APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",아라,2022-04-07 00:00:00+09:00,5,0,카살아.... 그립다,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",김현겸,2022-04-07 00:00:00+09:00,5,0,요새 아이들은 카톡이 아니라 디코를 쓰더라고요. 아이들과 화목하게 잘 쓰고 있어요~~ ㅎㅎ,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",양파,2022-04-07 00:00:00+09:00,4,0,앱 자체는 정말 좋은데 요즘 들어서 특정 서버에서만 화면 스크롤 하거나 채널 클릭시 렉이 걸립니다. ㅠㅠ 어떻게해야할까요,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",jaeho lee,2022-04-07 00:00:00+09:00,1,0,제발 모바일에선 채팅칠때 엔터키는 줄바꿈만 되는거를 바로 채팅창에 입력해주는 옵션 추가해줬으면 좋겠다.,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",조원재 ChoWonJae,2022-04-06 00:00:00+09:00,5,0,사용지 채팅 번역 기능 추가해주세요,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",김려나,2022-04-06 00:00:00+09:00,1,0,회원가입이랑 로그인이 안돼요,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",최유한,2022-04-06 00:00:00+09:00,1,0,디스코드 친구들이랑 하려니까 왜 로그인이안되죠? 마음같아서는 별점 주기도 아까워요;;,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",정현,2022-04-06 00:00:00+09:00,5,0,진짜 카톡같은 매신저보다 허ㅓㄹ씬좋음ㄹㅇ,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",Bubble tea버블티,2022-04-06 00:00:00+09:00,3,0,얍은 좋은데 상대방이 읽었는지몰라서 불편합니다,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",윤용곤,2022-04-06 00:00:00+09:00,5,0,good!!,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",백가월,2022-04-06 00:00:00+09:00,5,0,👍,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",박호두,2022-04-06 00:00:00+09:00,5,0,쬐끔 불편하긴한데 개선되가서 좋아욜~,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",케시키의_케쩌는_고로케,2022-04-06 00:00:00+09:00,5,0,맘에들어요,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",포포피그TV,2022-04-05 00:00:00+09:00,5,0,너무 좋아요!근데 PC방 가서 로그인할려고 한는데 잘 로그인이 않되요ㅡㅡ그부분만 수정해 주세요!,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",흐녜둥이,2022-04-05 00:00:00+09:00,1,0,로그인이안됨...,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",강경진,2022-04-05 00:00:00+09:00,5,0,와좋네,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",조웅진,2022-04-05 00:00:00+09:00,5,0,goof,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",R박사,2022-04-05 00:00:00+09:00,1,0,bb,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",조영섭,2022-04-05 00:00:00+09:00,5,0,겁나 편 해 요,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",최미숙,2022-04-05 00:00:00+09:00,1,0,로그인도언됌,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",이동빈,2022-04-05 00:00:00+09:00,1,0,저도 처음엔 몰랐는데 업데이트 이후에 버즈이용하니깐 버즈와 디스코드가 연결되지않습니다!! 연결이 됬다고는 뜨는데 소리는 휴대폰에서만 나옵니다 다시 다운해봤는데도 이러네요 ㅠㅠ,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",Ngoc thua Nguyen,2022-04-05 00:00:00+09:00,5,0,마이크버그만없으면굿,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",KANI,2022-04-05 00:00:00+09:00,1,0,잘쓰다가 갑자기 로딩화면만 나오고 삭제했다가 다시깔아도 안되네요 로그인 차체가,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",황금올리브,2022-04-05 00:00:00+09:00,3,0,"제일 중요한 알람이 진짜 문제가 너무 많습니다 자기 멋대로 울리는 알람, 반대로 안 울리는 알람 pc 디스코드가 켜있는 상태에서 위처럼 특정 채팅에서 폰디코 소리가 울림 멘션 디코만 하면 정확히 울리기만 했어도 갓어플 이였을듯",android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",뿌껙,2022-04-04 00:00:00+09:00,5,6,"다 좋음. 음질, 라이브 등등 다 좋은데... 모바일은 이거 잠시 꺼두면 음성대화하다 디스코드 끊겨있는거 고쳐줬으면 좋겠음. 이게 나만그런건진 모르겠는데 너무 화가남. 노래봇으로 틀어놓고 자고있으면 일어나면 그 음성방에 노래봇 하나만 딩가 남겨져있음. 너무 화나는데 좀 고쳐줬으면 좋겠음..",android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",이예준,2022-04-03 00:00:00+09:00,5,3,이것은 정말 대단하다! 채팅 애플리케이션 이라고 하고있지만 채팅 말고도 애플리케이션 안에서 게임도 여기서 만든 봇을 통해 할 수 있다! 이 애플리케이션 제작자들은 우리들의 취향을 정확히 알고있는것 같다. 그러므로 5점을 준다👍👍👍👍👍,android
https://play-lh.googleusercontent.com/bgOeh2FL7VDOE_cqjxuOGb33ksluOa0q5soAYY64O6TEexR_QxMRDWd_fGgeNiXDhv0=s180-rw,"Discord - 친구와 대화, 영상 채팅, 모임",찍이찍,2022-04-02 00:00:00+09:00,1,2,2022년 3월 27일에 니트로를 받았고 일주일도 되지않아 현재 4월 2일 니트로가 사라졌습니다. 아무런 공지도 없었고요. 12000원 정도 돈도 다 지불하고 선물받은 니트로인지라 손해를 당하고 가만히 있지는 못하겠네요. 어떻게 된건지 설명이라도 해주세요.,android
