APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,김정희,2022-04-08 00:00:00+09:00,3,0,솔로몬,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,설재원,2022-04-08 00:00:00+09:00,5,0,로도당청번호,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,전승호,2022-04-08 00:00:00+09:00,5,0,없음,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,Google 사용자,2022-04-07 00:00:00+09:00,1,1,구버전을 내놔라,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,k Lee,2022-04-07 00:00:00+09:00,1,1,왜 업데이트를 강요하는거죠...구버전이 더 편하고 좋았는데,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,기녀,2022-04-07 00:00:00+09:00,1,1,네이버 업데이트는 산으로 가네...,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,youngjun kim,2022-04-07 00:00:00+09:00,1,1,네이버이길 포기한 네이버,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,나희,2022-04-07 00:00:00+09:00,1,6,신버전 강제 강요좀 안하시면 안돼나욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 왜이렇게 강요하세요? 네이버 들어갈때마다 떠서 짜증날지경이예여 이젠,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,쏭쓰,2022-04-07 00:00:00+09:00,1,1,"구 버전일때에는 웹툰에 바로가기도 쉽고 했는데 신버전 옵데이트를 하게끔 강요 받는 기분이고,저장공간이 없어서 사용하는 앱들 지우고 사진 다 지우고 업데이트했는데.대가가 별로 만족스럽지 않아요.",android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,73 19,2022-04-07 00:00:00+09:00,1,2,네이버가 갈수록 광고장사만 하는구나 신버전 더러워서 못쓰것다 차라리 다음이났지 ..미국구글과 참 비교된다...,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,찰흙심장,2022-04-07 00:00:00+09:00,1,5,"'홈 화면에 바로가기 추가' 기능 메모 글자 수도 줄어들고 줄바꿈도 안되네요. 구버전에선 됐는데 왜 다운그레이드 했을까요? 커서 있는 곳에 이상한 줄도 생기고요. 툴바 기능 개수도 사용하지 않는 그린닷 때문에 한 칸 줄어서 불편해요. 그리고 '전체 화면 캡처' 했을 때 '캡처 에디터'가 자동 실행 되는 것도 불편하네요. 따로 설정이 있었으면 좋겠어요. 또, 전체화면 캡처 화질이 갈수록 떨어지는 건 안 고쳐졌네요. 신버전 업데이트 하니까 화질이 더 안 좋아졌어요.",android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,Tamjung Kim,2022-04-07 00:00:00+09:00,1,2,신버전 강제하는 거 너무 불편하다 돈벌거는 알아서 하지만 사용자 개선은 하나도 없음,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,Google 사용자,2022-04-07 00:00:00+09:00,1,2,광고만 많아지고 기능은 잡스러워지고 위젯 기능도 없어지고 네이버도 물갈이 될때가 된듯 . 삭제 폰이 가벼워지네. 다음으로 환승 성공,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,1루달리자,2022-04-07 00:00:00+09:00,1,1,신규버전은 좀 안조은듯합니다. 어머니도 네이버 많이쓰시는대 신규버전으로 바뀌니까 쓰시기힘드러하심니다. 물론저도그럿코여,android
