APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,최광현,2022-04-06 00:00:00+09:00,1,0,홍보하려고 글올린걸 영구정지시키는게 말이되나요! 국민신문고에 민원올리겠습니다 부당한결과입니다 홍보글 부적적한 내용없습니다,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,김영철,2022-04-06 00:00:00+09:00,5,0,밴드 언제나 즐겁게 하는 힘 입니다,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,야채,2022-04-06 00:00:00+09:00,1,0,밴드에서 인증번호가 안와요,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,김덕영,2022-04-06 00:00:00+09:00,5,0,조아요굿,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,숲속향기,2022-04-06 00:00:00+09:00,5,0,친절하게 잘 설명되어 있습니다,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,차기일,2022-04-06 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,소설희,2022-04-06 00:00:00+09:00,5,0,제가요 폰을 바꾸면서 밴드가 탈퇴 됬는데 밴드 다시 가입 할수는 없는건가요?,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,Liel_쉘링포드,2022-04-06 00:00:00+09:00,3,2,"모바일 앱 밴드로 해외사이트 링크를 게시글로 올려두고 난 후, 그 해외사이트 링크 누르면 자동으로 크롬과 연결되서 번역되는 거 때문에 참 편했는데 이번에 업데이트 되고 나서 이 기능이 없어졌네요 😥😭 지금은 링크 누르면 인터넷으로 연결되서 그냥 인터넷으로 해외사이트에 들어간 거나 다름 없는 상태라 아쉬워요~ 이거 원래대로 크롬과 연결되서 해외사이트를 번역되게 해주시면 안되나요?.? 😭😭😭",android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,이명숙,2022-04-06 00:00:00+09:00,5,0,모든게 좋아요,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,김기태,2022-04-06 00:00:00+09:00,5,0,없고,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,김보형,2022-04-06 00:00:00+09:00,5,0,필요한앱,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,jason,2022-04-05 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,바람따라구름따라,2022-04-05 00:00:00+09:00,4,0,좋은사람 들과 맛집여행에 도움주고받는모임부탁합니다,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,메이드채냥티비 MechaTV,2022-04-05 00:00:00+09:00,5,0,재밌어요,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,우정은,2022-04-05 00:00:00+09:00,2,0,왜 밴드 초대장받고 밴드가입하려니 일시적오류라고 자꾸뜨는데 왜이러나요,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,송명수,2022-04-05 00:00:00+09:00,5,0,나처럼 늙은이도 사용하기쉬움,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,대한민국,2022-04-05 00:00:00+09:00,1,1,단체. 대화에서 특정단어만 알림기능좀 카톡처럼 특정단어 기능있어 알림소리가 달리하면 알수있음 예. 전북모임에서. 난전주 모임만 알고 싶다하면 전주. 이단어만 알려달라하면 됨 카톡은 특정 단어 10개 까지 됨니다,android
