APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,박종혁,2022-04-07 00:00:00+09:00,1,0,왜 유효하지 않는 장치라는 거죠?? ;; 요기요 계속 쓰다가 한 번 썼는데 진짜 별로네요....,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,H K,2022-04-07 00:00:00+09:00,1,0,솔직히 인수되고나서 운영이 예전같지가 않네요. 정말 그 전후로 많이 바뀐게 눈에 보입니다.,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,소나사랑,2022-04-06 00:00:00+09:00,1,3,양심팔아먹은 배달비,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,김재민,2022-04-06 00:00:00+09:00,1,0,양아치 기업,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,Hà Trần Thị Minh,2022-04-06 00:00:00+09:00,1,1,배민상품권 몇개 선물로 받았는데 내국인만 사용 가능이라니 무슨 소리죠? 외국인은 사람이 아닌가요?,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,dudu du,2022-04-06 00:00:00+09:00,1,1,B마트이용시 라이더요청사항에 ' 요 ' 란 글자안써짐 ㅇ쓰고 아래아ㆍ쓰면 바로 특수문자입력안됨 뜸. 여러차래 문의했으나 ㅡ나 ㅣ랑 같이쓰면 괜찮다함 내가 요 여 안써진다고문의했는데 ㅡ나 ㅣ를 같이 붙여 안썼을까요? ㅛ ㅕ 안되고 ㅠ ㅑ는 되는 상황입니다. 문의글제대로안보고 답변 복사붙여놓기만하고 일정시간이지나 인식을못한다고요? 제가 요 자쓰는데 몇초나걸린다고 그걸 인식을 못해요. B마트이용 오래 자주했고 한달정도 이런 상황이면 그부분 입력값 오류인것같은데 개발당담한테 문의는 해봤나요? 심지어 전 그부분 캡쳐떠서 첨부도했는데 답변은 ...전체 리뷰,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,앙고라,2022-04-06 00:00:00+09:00,1,21,와..배달비 진짜 와~놀랬습니다 택시기본요금보다 더높아요,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,박원,2022-04-06 00:00:00+09:00,1,1,아니 카드등록을 몇번하게 하는건지 등록하면 안되있고 그렇게 몇번을 해서 배달 되고 또 사용 할라고 하면 또 카드 등록하라고 하고 오류가 있으면 빨리 빨리 처리를 해주세요. 뭐 할때마다 카드 등록하고 등록해도 안뜨고. 아나,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,cc c,2022-04-06 00:00:00+09:00,1,1,하다하다 배달앱에 타사광고를 쳐붙이네,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,의자Tube,2022-04-06 00:00:00+09:00,1,1,디자인 롤백 합시다 대불편함..,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,제로,2022-04-06 00:00:00+09:00,1,1,오늘도가게에서는 포장받고왔는데 왜완료창이안뜨나요,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,김바비,2022-04-06 00:00:00+09:00,1,2,갈수록 업주들에게 피해입히는 어플.솔직하게 말하면 이런 기업은 퇴출되야된다. 업주들한테 중계수수료 6.8%.16.5%.26.7% 3가지 줘놓고 6.8경우 배달비6천원 고객부담시키고 그금액 마저도 업주들 매출로잡음ㅋㅋㅋ 16.5프로는 더심하고 26프로도 더심함 독일에 팔때부터 이꼴 날줄 알았지만 진짜심함 고리대금업.대부업 보다도 악질인 기업,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,송현우,2022-04-06 00:00:00+09:00,3,0,배민1으로 시켜서 오토바이 오는거 보고있는데 왜 지나쳐서 삥 돌아오는건지 이해가 안가네요,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,박박상언,2022-04-06 00:00:00+09:00,5,0,참신한 앱이였습니다,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,우으,2022-04-06 00:00:00+09:00,1,22,왜 자꾸 리뷰 삭제함,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,강신혜,2022-04-06 00:00:00+09:00,5,0,너무너무좋앙.정지민,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,라딘팔,2022-04-06 00:00:00+09:00,1,1,이런 앱은 솔직히 기업만 배부르고..서민들은 다 죽는 앱이다. 귀찮긴하지만 이런 앱은 즉시 삭제해야함,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,Dajeong Kim,2022-04-05 00:00:00+09:00,5,1,굿,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,오은진,2022-04-05 00:00:00+09:00,5,0,김은주 아이디없음,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,유채은,2022-04-05 00:00:00+09:00,1,1,요청사항에 특수문자를 쓸수있게 개선했으면 좋겠고 아무리 이윤을 봐야한다고 하지만 배달비 10000원 7000원은 너무한거 아닌가요;;; 라이더분이 노력과정성을담아 집에 찾아오는것도 아닌데 너무 심하네요,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,김채연,2022-04-05 00:00:00+09:00,1,1,요기요보다 할인적음,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,김기만,2022-04-05 00:00:00+09:00,1,1,배달 망하자,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,김인희,2022-04-05 00:00:00+09:00,2,0,기기변경했더니 다신 사용할수 없는앱이 됐어요;;;,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,dh kim,2022-04-05 00:00:00+09:00,1,1,왜 자꾸 내 리뷰 삭제하지?? 비밀번호 찾기가 에러나서 로그인을 못한다니까 짜증나네 진짜,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,y ssong,2022-04-05 00:00:00+09:00,2,1,포장-목록보기에세 가게명만 뜨게하지 사진은 뭐하러 같이 넣었나요? 가게이름만 쭉 뜨는게 좋은데 사진까지 합쳐져서 가게하나당 2배로 크기만 커지고 사진컬러때문에 정신이 없어요ㅜ 할인중인지 쿠폰이 있는지 한눈에 보이질 않음ㅠ 중간중간 광고도 슬쩍 넣고... 어휴ㅜㅜ 스크롤도 내리는 도중에 좌우로 넘어가서 안그래도 짜증나는데 밑에 있는 음식점 찾으려면 한참 내려야하고.. 배달페이지처럼 포장도 가게명만 뜨게 바꿔주세요ㅜㅜ,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,Hans,2022-04-05 00:00:00+09:00,2,1,잘되던 가게위치는 왜 또 안돼는거?,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,허아현,2022-04-05 00:00:00+09:00,3,1,lt's really good Thank you so much lt's a good web lt's a good delivery He's very polite,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,기적이일어나는미라클,2022-04-05 00:00:00+09:00,1,1,쿠폰 사용하려는데 사용 가능한 가게가 아니라고 왜 뜨는지 이해가 안되네요..진짜,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,손세인,2022-04-04 00:00:00+09:00,5,7,일단 기존 앱도 매우 잘 사용중입니다. 다만 후기에서 특정 단어를 검색할 수 있는 기능이 마련된다면 더 좋을 것 같습니다. 먹고싶은 메뉴의 후기를 찾기가 어렵습니다. 다른 분들도 이 점을 말씀하시는데 꼭 추가되었으면 합니다. 감사합니다.,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,유창근,2022-04-04 00:00:00+09:00,1,4,배달비 도둑,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,연참,2022-04-03 00:00:00+09:00,2,4,배달지역을 배민에서 자체로 설정하기 때문에 실제 배달 안되는 곳인데도 보이는 문제가 있음. 기껏 주문하면 취소당함. 그리고 동일 메뉴 재주문 시스템좀 있으면 좋겠는데 이거 뭐 특허라도 걸린건가? 만들기 어려운 것도 아닐텐데...,android
