APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,tv음악소년,2022-04-07 00:00:00+09:00,5,0,에타를 하면서 시간표도 쉽게 볼수있고 다양한정보를 쉽게 알수있어서 좋아요,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,123익명,2022-04-07 00:00:00+09:00,5,0,시간표도 깔끔하고 학식메뉴같은것도 알 수 있어서 좋아용 굿!,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,숩,2022-04-07 00:00:00+09:00,5,0,"시간표 마법사 기능 매학기 시간표 짤 때 정말 유용해요! 장터나 동아리, 채용정보 등 대학생에게 정말 필요한 것들만 있어서 좋아요! 그리고 캠퍼스픽이랑 연결도 되어있어서 교내외로 스터디나 동아리 구경도 잘 이용하고 있어요!",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,Sam,2022-04-07 00:00:00+09:00,5,0,정보이용에 있어 매우 도움됨.,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,현,2022-04-07 00:00:00+09:00,5,0,"같은 학교 학생들과 소통 할 수 있고, 시간표는 말 할 것도 없고, 각종 정보까지 잘 쓰고 있어요~ 좋아요~~~",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,김승주,2022-04-07 00:00:00+09:00,5,0,대학교에 대한 모든 정보를 간편하고 수월하게 확인할 수 있어용. 동아리나 행사 정보도 확인할 수 있어서 좋아용. 모르는 것들을 익명게시판을 통해 공유할 수 있어서 좋아용. 에브리타임 엄청 유용한 어플!!!,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,손지원,2022-04-07 00:00:00+09:00,3,0,"댓글과 쪽지에 대한 푸쉬알림이 오지 않습니다. 앱을 키기 전에 알림탭에 푸쉬로 왔어야하는데 안오고, 앱을 들어가야만 볼 수 있는 구조입니다. 예전에는 안그랬는데 너무 불편해졌습니다. 업데이트 해주시면 감사하겠습니다.",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,simple,2022-04-07 00:00:00+09:00,5,0,정말 대학생활하면서 없어서는 안되는 앱입니다!!! 시간표 기능도 좋고 무엇보다 학교생활 관련해서 궁금한 게 있거나 공유할 게 있다면 여기만큼 좋은 커뮤니티가 없네요 ㅎㅎ,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,하연,2022-04-07 00:00:00+09:00,5,0,친구들의 시간표를 한번에 볼 수 있어서 너무 편리합니다! 또 학교생활하면서 생기는 궁금증들을 편하게 질문할 수 있어서 너무 좋습니다~,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,파이터커밋,2022-04-07 00:00:00+09:00,4,0,수준 떨어지는 사람들이 종종 보이지만 정보 얻는 용도로 필요하긴 함,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,정솔,2022-04-07 00:00:00+09:00,4,0,좋아요,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,송치민,2022-04-07 00:00:00+09:00,4,0,정보얻을수있어서 좋습니다,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,서희경,2022-04-07 00:00:00+09:00,5,0,"게시판에서 학우분들과 정보 공유가 가능하단 점이 가장 좋고(특히 시험류 준비 게시판에서 선배들과 소통 창구가 열려있단 점이 최고인듯), 맛집게시판, 장터게시판 등등 나눠져 있어서 활용도도 높아요! 책방에서도 책 중고거래하기 용이하구요!! 그리고 무엇보다 시간표 짜는 데 이만한 앱 없는 듯 학식도 볼 수 있어서 편함!!!!!!",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,이돌돌,2022-04-07 00:00:00+09:00,5,0,쵝오쵝오,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,Taeyun Kim,2022-04-07 00:00:00+09:00,4,0,다양한 정보를 얻고 공유하고 소통할수 있는 점은 좋은데 익명인만큼 말을 함부로 하는 사람들이 너무 많아요 신고나 정지시스템이 확실하게 잡혀있으면 좋겠습니다.,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,주윤서,2022-04-07 00:00:00+09:00,5,0,이 앱의 장점으로는 대학 생활을 하면서 수많은 정보를 얻을 수 있는 것과 대외활동에 손쉽게 알 수 있다는 것입니다. 대학생활을 하는 사람들에게는 매우 필요한 앱이라고 봅니다.,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,윤순용,2022-04-07 00:00:00+09:00,5,0,"대학생에게 꼭 필요한 앱, 필요한 정보도 많고, 동아리, 취업, 비밀, 시간표 관리까지 여러 방면 시간가는 줄을 모르겠어요~!!",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,황나경,2022-04-07 00:00:00+09:00,5,0,"대학생들이 비대면으로 서로 정보 공유할 수 있는 공간이 있어서 좋습니다. 시간표 짤때도 너무 유용해서 항상 에브리타임으로 하고 있어요~뿐만 아니라 각종 이벤트, 공모전 등 학생들에게 꼭 필요한 내용들을 한번에 확인 가능해서 시간도 절약되는 것 같아요.",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,이윤주,2022-04-07 00:00:00+09:00,5,0,에브리타임절대지켜. 에브리타임 덕에 매번 놓치던 수업 뀰 정보 안 놓쳐요🥰🥰 그리구 강의평가가 진짜 유용... 유드래곤.. 에브리띵. 맘에 드네요. 게시판 욕설 기준만 조금 더 엄격해지면 굿굿!!😚,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,난나요,2022-04-07 00:00:00+09:00,5,0,에브리타임 안쓰는 대학생을 본적없을만큼 대학생들에게는 필수적인 앱입니다. 강의계획서며 담당교수님과 시간이며 학교자체앱보다 편리합니다. 특히 물어볼곳없는 새내기들에게 한줄기빛같은 앱이에요!,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,임형준,2022-04-07 00:00:00+09:00,5,0,항상 잘쓰고있습니다! 학교관련해서 다양한 질문과 내가 궁금한것 그리고 같은 학교 학생들만 모여있는 커뮤니티가 형성되어있어 내가 필요한 정도도 얻을 수 있고 학교에서 발생하는 다양한 소식들도 빠르게 접할 수있어 진짜 좋은앱!!!,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,임수봉,2022-04-07 00:00:00+09:00,5,0,대학교 다닐 때는 필수인 것 같아요. 학교 정보도 다 얻을 수 있고 전공 책도 저렴하게 살 수 있어서 좋아요!,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,스포왕도경수,2022-04-07 00:00:00+09:00,5,0,게시판에서 소통도 가능하고 이벤트도 많이 해서 좋아요^^,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,Park Daniel,2022-04-07 00:00:00+09:00,4,0,대학생이라면 누구나 사용하는 필수앱. 시간표 관리하기도 편하고 각종 소식들을 접할 수 있어서 좋아요,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,한보령,2022-04-07 00:00:00+09:00,5,0,학교 내 여러가지 정보를 쉽게 얻고 공유할 수 있는게 에타의 큰 장점이죠!,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,김민재,2022-04-07 00:00:00+09:00,5,0,너무 좋습니다😁,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,자라,2022-04-06 00:00:00+09:00,5,0,되도록이면 커뮤용도로는 쓰지말기,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,신.,2022-04-05 00:00:00+09:00,4,1,"추천을 많이 받은것이 핫게시판에 올라가는것처럼 스크랩이 많은 게시글이 상위로 올라갈수있는 게시판이 생기면 좋을거같습니다. 정보공유, 커뮤니티의 기능을 좀더 활성화하는 방안이라 생각합니다.",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,UoU,2022-04-05 00:00:00+09:00,3,0,아이폰에서 갤럭시로 넘어오고서 알림이 안 울려요.. s22입니다 알림이 하나도 안 와서 한 번씩 계속 들여다 보게 되는 안 좋은 습관이 생겼습니다 제발 좀 업뎃 부탁드려요..,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,식빵,2022-04-05 00:00:00+09:00,1,0,개행문자 처리좀 되게 해주셈...,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,삐요밍m,2022-04-05 00:00:00+09:00,3,0,다 좋은데 위젯 기능 중에 투명도 조절이 추가 되었으면 합니다.,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,신현수,2022-04-04 00:00:00+09:00,4,3,최근 몇 주 내 업데이트 이후 알림 관련 설정에 오류가 있는 것 같습니다 어플과 기기 설정에서 알림을 다 올바르게 설정했음에도 데일리 브리핑과 수업 등 푸쉬로 설정해둔 알림이 오지 않습니다 기기는 '갤럭시 노트10플러스' 입니다,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,Hyperbolic Tangent,2022-04-03 00:00:00+09:00,1,6,최악의 투기장 커뮤니티. 시사/이슈 게시판 스크린샷 찍어서 유출하지마라고 협박하는것도 정치인 댓글부대 활동 도와주려고 그런듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그나마 신고제도라도 없었으면 싸우기라도 하지 맨날 중국인들이 신고테러먹여서 싸우지도 못함. 그냥 총체적 난국 그 자체인 대한민국 최악의 커뮤니티임,android
