APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),강수연,2022-04-07 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),Omgbt001,2022-04-07 00:00:00+09:00,5,0,다 좋은데 pip 모드에서 다음 영상 자동으로 넘어가는거랑 자막이 안 뜨는게 불편하네요 다른 것들에서는 나오거든요 개선해주세요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),앤앤튜브,2022-04-07 00:00:00+09:00,1,0,제미없음,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),glittering glory,2022-04-07 00:00:00+09:00,2,0,앱에 들어갔을때 화면이 너무 어두워져요. 따로 밝기 설정도 못하고 너무 불편해요. 처음엔 안이랬는데 왜이러죠?,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),김태현,2022-04-07 00:00:00+09:00,1,3,식극의 소마 2기3기가 사라졌습니다 양심상 예고편을 2기로 했으면 2기를 보여주세요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),Elena Beig,2022-04-07 00:00:00+09:00,1,0,반달 급 아니야 아침 그래도 진짜 끝난 묻지 마 찬밥 단무지 암튼 장지욱 아줌마가 알톤 소리 알간지 보라 사랑해 좋아해 포켓몬 아니야 아니요 빠이 Hi I'm a light speed and a flower delivery 쏘쿨 findings 주연 제니 잠 다 4시는지 프리캐스트 supply,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),Leeᄌ ᅢ ᄋ ᅮ,2022-04-07 00:00:00+09:00,5,0,좋음,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),박예현,2022-04-07 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),신양자,2022-04-07 00:00:00+09:00,5,0,"3e,ķ,C",android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),호이뿅뿅,2022-04-07 00:00:00+09:00,5,5,왜 우리나라는 일본에서만 방영하는 애니메이션 못 보는지 설명좀;; 댓글올린지 엄청 오래됬는데 답 안해주면다냐? 돈 안내면 득달같이 입금 바란다고 연락하는 것들이?,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),고동,2022-04-07 00:00:00+09:00,3,0,수퍼소닉 음성 한국어는 안돼나요?,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),박경수,2022-04-07 00:00:00+09:00,4,0,굿,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),K K,2022-04-06 00:00:00+09:00,4,0,내가 원하는 영화가 많은데 몇개가 없음,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),김도현,2022-04-06 00:00:00+09:00,4,0,정규방송이 심심할때는 바로 넷플렉스시청합니다,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),이명주,2022-04-06 00:00:00+09:00,5,0,굳,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),Google 사용자,2022-04-06 00:00:00+09:00,5,0,너무좋음,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),지상현,2022-04-06 00:00:00+09:00,5,0,업데이트해주세요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),셀비아빠,2022-04-06 00:00:00+09:00,5,0,다조음,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),Rupert,2022-04-06 00:00:00+09:00,3,0,왓챠는 돌비 애트모스도 자동으로 켜주고 hdr전환도 빠른데 넷플은 안되서 아쉽네요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),연느마,2022-04-05 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),서혁파파,2022-04-05 00:00:00+09:00,5,0,다좋은데 없는게 너무많은게 헛점,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),넘버원브이아이피,2022-04-05 00:00:00+09:00,5,0,너무 편해요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),Ozodbek Mingboev,2022-04-05 00:00:00+09:00,3,0,👍👍👍,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),김맹호,2022-04-05 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),밍쁨,2022-04-05 00:00:00+09:00,5,0,"프리파라 시즌1,2,3좀 추가 해주세요 ..... 무료로 보는곳은 없어요!ㅠㅜㅠ",android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),달복인생,2022-04-05 00:00:00+09:00,1,0,5.10 오류가 왜 갑자기 계속 뜨나요? 핸드폰도 껐다가 켜보고 넷플 어플도 삭제 후 다시 다운로드 해도 똑같아요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),OMG_지호,2022-04-05 00:00:00+09:00,1,0,어제부터 다운한 영화랑 드라마가 재생이 안되서 다운하지 않은 영화도 들어가보니 영상에 오류가 있다면서 나가지네요. 돈만 받고 이게 뭔지 모르겠네요. 빠른 시일내로 고쳐주세요.,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),이응,2022-04-05 00:00:00+09:00,2,0,항상 자주 들어가서 보는 스타일인데 제가 본 영상들 목록에 안뜨는 작품들도 있고 영상이 계속 0.1초 단위로 뚝뚝뚝 끊기면서 나온다고 저가 계속 정지 시켰다 보고 이랬거든요 다른 리뷰 들도 그리 좋은 평이 많지는 않던데 개선 좀 빨리빨리 합시다,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),정성광,2022-04-05 00:00:00+09:00,5,0,좋은 서비스 좋아요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),Na Na,2022-04-05 00:00:00+09:00,5,0,잘보고있어요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),외솔이,2022-04-05 00:00:00+09:00,5,0,유용합니다,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),임승섭,2022-04-05 00:00:00+09:00,3,0,로딩 중 이라고계속떠네요 어떻게좀해주세요,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),노아윤,2022-04-05 00:00:00+09:00,1,0,싫어요),android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),뚱이,2022-04-05 00:00:00+09:00,1,0,번역 진짜 ㅋㅋㅋㅋㅋ 허사허사허사 이거 아직도 안고치네,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),노재영,2022-04-05 00:00:00+09:00,5,0,굳,android
https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=s180-rw,Netflix(넷플릭스),한휘솔HUISOL,2022-04-03 00:00:00+09:00,2,18,"넷플릭스에 인기 많은거 올라온다고 했는데 그럼 나왔겠네? 한것도 안 나온 경우도 많고 중간에 시리즈 없애버리시는데 왜 없애시는거죠... 이번에 소드 아트 온라인 볼려는데 1,2,4기는 있는데 3기는 중간에 비어져있더라고요.. 되면 다시 올려주시고 이거 개선 부탁드려요...",android
