APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
YouTube,ミレィ,2022-03-19 23:22:28+09:00,1,0,업데이트하라고해서 페이지넘어오면 업데이트 할건없고  업데이트안하면 앱종료되고 재설치해서 한번 사용하고나면 또 업데이트하라고 뜨고 이건의 반복인데요 업데이트할걸주던가 다음에 업데이트항목을 넣던가 해야될것같네요,ios
YouTube,Rafael. L,2022-03-19 23:16:40+09:00,1,0,오류만 뜨고 업데이트도 안되고 영상이 하나도 안나오네요. IOS 9.3 도 지원 부탁해요,ios
YouTube,iuxxhfz,2022-03-19 22:31:13+09:00,1,1,매 영상마다 cc버튼을 눌러 자막을 꺼야한다는게 열받네요. 피씨로 들어가서 설정을 해놔도 모바일에선 죽어도 적용안되고 크게 한글자막이 계속해서 떠요. 미치겠습니다. 제발 수정해주세요,ios
YouTube,스타듀밸리아무튼사랑해요,2022-03-19 21:41:02+09:00,4,0,영상 저장할 때 만든 항목 말고 엉뚱한 곳에 저장되고 취소하려고 해도 몇번씩 계ㅔㅔ속 눌러줘야 제대로 저장되는 오류 좀 수정해주세요... 몇년동안 길들여져서 그냥 여러번 누르면서 쓰고는 있는데 너무 불편해요,ios
YouTube,엑시언트 프로,2022-03-19 20:51:49+09:00,1,0,욕 좀만 했다고 댓 삭제 하고 ㄹㅇ 유튜브 개판이네 ㅋ,ios
YouTube,miracle choi,2022-03-19 19:01:58+09:00,5,0,감시합니다,ios
YouTube,방탄 죠아하는 유반쓰❤️,2022-03-19 13:43:42+09:00,3,0,"내가 관심있는 분야의 동영상을 볼 수 있어 좋은 것 같다. 방탄 동영상, 만들기 동영상, 경제적 이슈들, 또는 다양한 예능 프로그램 등 앞으로도 더 좋은 영상이 나오는 유튜브가 되어주면 좋겠다. 광고가 너무 길고 많다.",ios
YouTube,BrianCho👍,2022-03-19 00:48:57+09:00,5,0,No words can explain what Youtube is except Youtube. Let’s get it friends.,ios
YouTube,수박수박수박수박수,2022-03-18 23:14:34+09:00,5,0,갸꿀잼,ios
YouTube,궯뒓쉛뤫쀍,2022-03-18 22:59:22+09:00,1,0,확대 안하고 재생했을때 화면이 맞게 나오는게 아니라 작게 오류나서 보입니다. 버그 수정 부탁드립니다.,ios
YouTube,주주시쿨,2022-03-18 21:03:05+09:00,5,0,재생목록을 클릭하면 재생목록의 곡들이 차례대로 재생되어야 하는 거 아닌가여 ? 외않되ㅋㅋㅋㅋ 삭제 했다가 하면 되고  그담엔 안 되고 또 지우고 깔고 아주 킹받드라슈라 이거야 이거이거 안되겠네,ios
YouTube,날아라 삼겹살,2022-03-18 19:50:15+09:00,1,0,이번부터 갑자기 재생목록에 있던 영상들 클릭하면 하나만 재생되고 연속으로 안되네요 이때까지 잘 보고 있었는데 믹스 로 추천해주는거 아니면 연속으로 영상 재생이 이어서 안나오네요 수정해주세요 일부러 프리미엄으로 결제해서 보는데 이렇게 간단한 것도 오류 생기는게 이상하네요,ios
YouTube,어누ㅜㅌ,2022-03-18 19:41:10+09:00,2,0,아니 광고를 무슨 광고에 미처뜸? ㄹㅇ 무슨 광고좀 줄여 ;; 진짜 광고 3개로 늘리면 화병나서 뎨질거 같음 제밥ㅠㅠ 광고에 미친건 알겠는데 그만해 돈미새 놈드라,ios
YouTube,꽃 아이,2022-03-18 14:17:40+09:00,3,0,"반대로 정확하지 않은 것들을 가져와서 자기거 마냥 올리는 경우, 걸려졌음 좋을거 같아요",ios
YouTube,갈치냠냠,2022-03-18 13:21:36+09:00,1,0,고쳐주세요.,ios
YouTube,재생목록재생목록제생목록왜안딘ㄱ냐,2022-03-18 10:17:32+09:00,3,0,아니 버그 및 문제 개선 했다면서요; 왜 재생목록 재생이 안됨?,ios
YouTube,용화동섹시킹,2022-03-18 10:11:57+09:00,3,0,어제부터 재생목록 틀어도 첫번째영상만 재생됨 이것좀 고치면 좋을듯,ios
YouTube,푼모닝,2022-03-18 08:39:46+09:00,1,0,아이패드 프로 3세대로 유튜브 이용하고 있는데 동영상이 재생이 되질 않습니다. 재생 버튼을 눌러봐도 영상이 재생되지 않고 바로 정지가 되는 현상이 계속 나타나고 있습니다. 앱을 꺼보기도 하고 삭제도 해보았고 업데이트도 해보았는데 개선이 되질 않네요. 조속히 오류 수정 부탁드립니다.,ios
YouTube,Wowns1102,2022-03-18 03:56:29+09:00,1,0,역겨워,ios
YouTube,띠디디ㅣ바,2022-03-18 02:50:30+09:00,3,0,정주행처럼 다른 사람이 만든 재생목록에서 영상을 클릭하면 원래 다음 영상으로 자동 재생되고 재생목록 창이 아래에 떠있어야 하는데 창은 온데간데없이 사라졌고 다음 영상으로 안 넘어가고 그대로 멈춥니다  아이패드 아이폰 둘 다 마찬가지고 삭제 했다가 재설치 하기를 두 번하고 기기를 껐다 켰어도 똑같네요 계정을 새로 만들었어도 똑같고 로그아웃 해야 이런 현상이 없어지는데 도대체 왜 그러는지 모르겠네요 오류 같은데 빠른 해결 부탁드립니다,ios
YouTube,뽀은쬬,2022-03-17 19:53:19+09:00,5,0,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️💛💛💛💛❤️❤️❤️❤️❤️❤️❤️❤️💛💛💛💛❤️❤️❤️❤️❤️❤️❤️❤️❤️💛💛❤️❤️❤️💛💛,ios
YouTube,커너너너너눈,2022-03-17 18:17:33+09:00,1,0,솔까 광고 15초나 11초 짜리를 건너뛰기 없이 계속 보라는게 말이됨?ㅋㅋㅋ 걍 우릴 호구취급하고 돈 빨아먹으려고 꼬우면 유튜브 프리미엄 사~ 이거아니냐고 ㅋㅋ 졸라 어이터짐 무슨 건너뛰기도 아니고 11초나?ㅋㅋㅋ 장난하노,ios
YouTube,키에에ㅔㅇ,2022-03-17 17:31:33+09:00,1,1,유튜브 업데이트 후 재생목록이 그 어디에도 안 떠요...,ios
YouTube,웁쯔체리,2022-03-17 15:21:38+09:00,3,0,"앱이 문제가 아니라 유튜브 송출서버가 이상한 것 같긴한데, 특정 시간대인 줄 알았던 로딩문제가 거의 모든 시간에 HD급 영상을 볼 때면 무한로딩이 된다. 쇼츠 영상은 말할 것 없고 20분 넘는 영상들도 중간에 멈춰서 다시 재생해야 하는 번거로움이 있다.  첫 광고 영상부터 로딩이 들어가니…  와이파이부터 통신사에서 제공하는 통신에서도 동일문제가 일어난다. 빠른 해결을 바란다.",ios
YouTube,paaoso,2022-03-17 13:27:34+09:00,4,0,아이폰 유저인데 댓글창 보면 스크롤바가 있는데 댓글 보려규 내리다가 스크롤바를 눌러버리면 영상 가려지고 댓글창이 올라가버리니까 엄청 불편하네요 개선 필요할듯,ios
YouTube,다른 커플앱도 좋은거 많지만,2022-03-17 12:27:49+09:00,2,1,광고를 쳐 도배를 하잖아,ios
YouTube,광고좀검열해주세요,2022-03-17 00:13:17+09:00,3,1,보기 불쾌한 광고들이 많아요.,ios
YouTube,want to buy remove ads,2022-03-16 23:29:10+09:00,2,0,ㅇㅇㅇ,ios
YouTube,지구여왕,2022-03-16 22:39:49+09:00,2,0,어떻게 구매 영화 삭제 기능이 없을 수 있죠? 이런 기능이 있어야 더 자유롭게 관리하면서 영화나 컨텐츠를 이용할 것 같습니다  문의를 해도 답변이 없고 의견을 남겨도 수정이 안되네요,ios
YouTube,gpdmdmd,2022-03-16 21:51:20+09:00,5,0,ㄹㅇㅋㅋ,ios
YouTube,에게죽음,2022-03-16 20:28:22+09:00,1,0,"화질설정 날이갈수록 불편해지고ㅋㅋㅋㅋㅋ,, 영상 보다가 화면 갑자기 새까맣게 변하는 오류는 대체 언제쯤 고칠겁니까? ㅋㅋㅋㅋㅋ",ios
YouTube,슈퍼세엘 망해라제발,2022-03-16 18:45:58+09:00,1,0,어제부터 안되는데 해결방법이 뭔가요 업데이트버전에 문제 있는거 아닌가요?,ios
YouTube,아 딥빡,2022-03-16 18:43:04+09:00,1,0,실시간 방송만 계속 무한로딩이에요 껐다가 켜도 지웠다가 깔아도 저만 그러니까 더 열받아요,ios
YouTube,제원2,2022-03-16 16:35:21+09:00,1,0,원래는 위치가 달랐던것 같은데  이제 아이폰 자체 하단바랑 아예 겹쳐서  전체화면한채로 시간을 조절하려고 하면 하단바가 눌립니다,ios
YouTube,alam kanda vloger,2022-03-16 16:22:03+09:00,5,0,Meri do income kab ayegi,ios
YouTube,outjdol,2022-03-16 14:26:20+09:00,1,0,아이폰 인데  실시간 방송이 안나오네요,ios
YouTube,팍흒지,2022-03-16 09:37:00+09:00,1,0,끊긴다 안고치고 뭐하노? 구글,ios
YouTube,럭키아파트,2022-03-16 09:19:43+09:00,2,0,광고가나와서 싫음,ios
YouTube,Kilass12,2022-03-16 03:19:23+09:00,1,0,왜 ? 굳이? 그댓글보는데 2번누루게 하냐고 왜!!!!!댓글볼려면 눌러야하고 또 자세히 보기는 왜만들어서 자꾸댓글보는데 노동이 가게만드냐고 이해를 못하겟어 진짜,ios
YouTube,Gentlehong,2022-03-16 02:34:32+09:00,4,0,"Listening the recent instagram-fashioning and out-of-date rememberable popular songs through U-tube is Tremendously convenient,brillant and fantastic as a PREMIRE sound quality.",ios
YouTube,변시경,2022-03-16 00:35:58+09:00,4,0,갑자기 유튜브의 윤곽선 같은게 딱딱하게 바뀌었어요 원래는 커뮤니티나 영상들이 꼭짓점 부분이 부두러운 곡선으로 처리됐는데 오늘 들어가니까 갑자기 딱딱해졌네요  어떻게 하죠?,ios
YouTube,피클국물,2022-03-15 23:41:23+09:00,1,0,수정 좀 해줬으면 하네요,ios
YouTube,승걸,2022-03-15 23:01:56+09:00,1,0,코로나 백신 pcr 비판 관련된 영상 댓글들이 지워진다 대중들끼리 소통하고 알권리가 있는데 무슨 권위로 댓글 영상들을 마음대로 검열하고 통제하냐? 솔직히 별점 1개도 주기싫다 이 세상 모든일에는 업보와 인과가 있기 마련이다 다 꿍꿍이가 있겠지 카르마는 존재한다,ios
YouTube,Mr. Park777,2022-03-15 22:59:49+09:00,1,0,업데이트 이후 라이브영상 시청할때 영상이 안나옵니다. 브라우저를 통한 웹에서는 정상시청되는데..,ios
YouTube,개선사항3,2022-03-15 21:37:14+09:00,1,0,재생목록 이어서 재생될때 위에 자동으로 설명탭 나오는거 몇초후에 꺼지게 하든가 안뜨게 수정해주세요 계속 끄는거 귀찮습니다,ios
YouTube,한국의 게임,2022-03-15 21:23:04+09:00,5,0,괜찮아요,ios
YouTube,xoliddiy sheykh al halifah,2022-03-15 21:19:29+09:00,1,0,Sooo many advertisements on every video,ios
YouTube,jinuwoo,2022-03-15 16:59:25+09:00,3,0,제한모드가 있어서 불편해요 패치해주세요;;,ios
YouTube,lingfoneco,2022-03-15 16:58:36+09:00,5,1,제가 이번에 갤럭시에서 아이폰으로 처음 넘어와서 잘 모르긴 하지만 유튜버들이 커뮤니티에 가끔 사진올리고 글 쓰는게 다른 사람들한테는 정상으로 보이는데 저한테는 사진이 안보이는 현상이 많이 나타나네요. 그리고 유튜브 프리미어 이용자인데 이거 갤럭시처럼 동시에 다른 작업할때 작게나마 영상 창이 보였는데 아이폰으로 넘어오니 이것도 안되네요,ios
YouTube,디ㅑ유나,2022-03-15 16:41:20+09:00,4,0,저 무슨 야한거 본적도 없는데 자꾸 영화 추천 항목에 야한게 떠서.... 가족들 같이 보는데 자꾸 민망하네요. 쇼츠에서는 관심없음 버튼을 눌러 알고리즘에 관여할 수 있는데 영화 추천 기능에서는 그게 안되니까 답답하네요,ios
YouTube,쐛뛗,2022-03-15 14:45:37+09:00,3,1,밥먹으면서 유튜브 보는데 자꾸 여드름 광고 나와서 너무 역겨워요.,ios
YouTube,교육부망해리 빵꾸똥꾸,2022-03-15 08:57:41+09:00,1,0,지금꺼 진짜 못쓰겠어요 저작권 방침도 이상하게 바뀌고 뭘 쓰라는건지 ㅋㅋㅋㅋ 총괄 책임자분이 좀 이상한 듯 리뷰 앵간해선 안쓰는데 좋아요 내려가는 버그랑 구독자 수 없어지는 건 고쳐야지 일 하긴 하나 ㅋㅋㅋㅋ,ios
YouTube,옥승조,2022-03-15 03:21:54+09:00,5,0,기존의 미디어 보다 빠른 뉴미디어를 구축바랍니다,ios
YouTube,홀로로롤ㄹ,2022-03-14 23:49:02+09:00,1,0,유튜브 계정 차단기능 좀 잘 만들어주실수 없나요ㅠㅠㅠㅠㅠ 다른 사람 욕하는영상 올리는 계정들 꼴보기싫은데 추천동영상에 자꾸 떠서 고통스러워요...,ios
YouTube,혜쑤기,2022-03-14 23:23:20+09:00,5,0,"생활속의  궁금하면  자동  유튜브로  해결  만능 정보통 으로  활용 ,,,!!",ios
YouTube,살산,2022-03-14 19:08:09+09:00,5,0,정말 공감이 가는 음악입니다.,ios
YouTube,논개짱,2022-03-14 17:26:56+09:00,4,0,12맥스 사용중인데 앱 리프레쉬이후 다시 들어갈때 한번씩 앱이 열리다 그냥 닫혀 버리고 다시 실행해야 실행되는 경우가 있네요 멸달전부터 그런데 업데이트 뜰때마다 해결됐나 보면 여전히 똑같네요,ios
YouTube,광고충십ㅃ빨,2022-03-14 14:07:23+09:00,1,0,광고좀 적당히넣어 시11발샊기들아 광고 진짜 개빡쳐서 영상 못보겠네 ㅋㅋㅋ15초짜리 넘기지도 못하게 하고 두번 다 볼때까지 못보게 하는건 걍 결제하라는거 아니냐 ㅋㅋ,ios
YouTube,ㅔ내향쟉ㅇㄹㅋㅊㅌㄹㄹㅋㅎㅌㄴ너퓨튜ㅜㅁㅌㅍ늏유뉴튜,2022-03-14 00:40:02+09:00,1,0,유튜브가 업데이트 해서 그런지 다 본 보관함에도 다본거 진짜 늦게 뜨고 갑자기 10초식 넘겨도 광고 진짜 많이 나와요.. 진짜 불편해 죽겠어요 좀 고쳐주세요,ios
YouTube,봉봉옌,2022-03-13 22:50:16+09:00,5,0,영상 보다가 자막 사용을 중지하면 밑에 창이 뜨잖아요??? 그게 불필요하게 너무 오래 뜨는 것 같아요,ios
YouTube,하람이다아ㅏㅏ,2022-03-13 22:09:15+09:00,4,0,유튜브를 잘보고 있는 유저입니다.유튜브를 보고 다음날 갑자기 삭제가 됬네요 당황해서 앱스토어에 가서 보니 삭제 되어있네요 갑자기 삭제 되어 당황스럽네요 그래도 재미있게 보고 있으니 별4개 드릴게요,ios
YouTube,wintersanse,2022-03-13 21:50:20+09:00,1,0,ㅈ같은광고좀그만,ios
YouTube,강권호,2022-03-13 14:33:40+09:00,5,0,프리미엄 쓰고있는대 영상보다가 다른앱 들어갔다 오면 소리만 나오고 화면은 멈춰있음 해결좀…,ios
YouTube,희진쒸,2022-03-13 11:17:26+09:00,1,0,광고나 한 번 끝나면 끝 도없이 나와서 너무 불편해요 좀 고쳐주시길 바랍니다.,ios
YouTube,폰테마샵 유저,2022-03-13 11:02:22+09:00,4,0,구글에선 한국 리뷰 보지도 않겠지만 써봐요 업데이트 하지 마시구 쓰기 좀 불편해졌습니다,ios
YouTube,진심머크머머,2022-03-13 09:27:10+09:00,1,0,Socialism media,ios
YouTube,);₩₩;₩,2022-03-13 06:59:18+09:00,1,0,쌓다 키니까 유튜브 영상이 랙 걸리드시 화면에 돌아가는거 밖에 않보입니다,ios
YouTube,swg3907,2022-03-13 04:47:44+09:00,2,0,다 먹고 살자고 하는 건 이해하는데.. 광고가.. 많아요,ios
YouTube,gggggggsi,2022-03-13 01:16:25+09:00,1,0,계속 끊겨요 계속;; 와이파이 문제도 아니고 갑자기 이러네요,ios
YouTube,ㄹㅎㅇㅋㅋㄹㄱ,2022-03-13 00:52:16+09:00,1,0,유튜브 뮤직을 프리미엄인줄 알고 11500원을 결제 한뒤 다시 뮤직이 포함되어있는 프리미엄으로 업그레이드 했더니 11500원은 그대로 나가고 14000원도 그대로 나가고 뮤직은 환불해주셔야 하는거 아닌가요ㅠㅠㅠ 돈 있는대로 다 나가고 환불요청도 안되고 대체 어떻게 하죠ㅠㅠ 유튜브 뮤직 환불좀 해주세요ㅠㅠ,ios
YouTube,게임버그쩔음,2022-03-12 21:43:47+09:00,1,0,어떻게 가면 갈수록 성능이 퇴보하냐? 그냥 틱톡한테 시장점유율 발리고 싶다고 홍보를 해라 그냥 ㅋㅋ,ios
YouTube,걍요정최밤규,2022-03-12 20:04:48+09:00,1,0,광고 왜이렇게 많이 떠요???????? 진짜 돈벌어먹으려고 별 ㅈㄹ을 다하네,ios
YouTube,નવ?,2022-03-12 18:45:53+09:00,2,0,유튜브 영상 볼 때 광고가 계속 중복 된 것만 계속 나오구요 나갔다 들어와도 광고만 계속 나옵니다. 하 정말 광고 좀 없애주세요 관심 없으니까,ios
YouTube,bambyeolbit,2022-03-12 18:37:56+09:00,1,0,화질 설정하는 게 제일 불편해요 업데이트 괜히 했어요,ios
YouTube,sjidn17,2022-03-12 15:11:40+09:00,2,0,일단 음… 전반적인 부분들은 괜찮은거 같은데 보다가 앱이 튕기는게 시도때도 없이 일어나는게 문젭니다,ios
YouTube,Anthea Han,2022-03-12 13:49:56+09:00,5,0,말해 뭐해요^^,ios
YouTube,seibest,2022-03-12 12:29:12+09:00,5,0,많은 도움 됩니다 감사해요,ios
YouTube,히도리 힣,2022-03-12 11:11:12+09:00,2,0,댓글을 작성하다보면 대댓글에 터무니없는 싸움으로 번지는 경우가 많은데 다 알림이 뜨니까 좋지 않아요. 특정 댓글의 알림 끄기를 설정할 수 있으면 좋겠어요,ios
YouTube,ㅁ-ㅎ,2022-03-12 10:57:34+09:00,1,0,요즘 광고 엄청 나와요 영상 볼려하면 15초짜리가 2개나 나오질암ㅎ나 30초짜리 광고 양심있으세요??? 프리미엄 사기싫은데 사라고 그러는건가요 ;;;;;;;;; 적당히 넣어주세요,ios
YouTube,k-tail,2022-03-12 08:27:41+09:00,5,0,컨텐츠 선정이 취향에 맞게  더욱 진화 발전되길 소망한다!,ios
YouTube,욕이나오네요,2022-03-11 23:34:39+09:00,5,0,오프라인 저장 동영상 랜덤 재생이 안되어서 너무 불편해요,ios
YouTube,로블록스 계삭,2022-03-11 21:37:47+09:00,1,0,광고가요즘더많아진듯 ㅠㅠ~~;;,ios
YouTube,링클이,2022-03-11 20:59:28+09:00,1,0,광고 요즘따라 너무 많아요 2번 나오는것도 참고보는데 3번이 말입니까?,ios
YouTube,쑈ㅛㅆ,2022-03-11 19:41:56+09:00,5,0,부탁드립니다,ios
YouTube,난 곤쥬님인데??,2022-03-11 12:11:43+09:00,3,0,아무것도 손 안댓는데 자꾸 자동으로 영상이 멈춰요. 클릭해서 다시 재생하면 또 자동으로 멈춰요. 뭐가 문제인가요ㅠㅠ,ios
YouTube,여영킴이,2022-03-11 12:08:31+09:00,5,0,유튜브 프리미엄 너무 너무 너무 잘 사용하고 있어요 ㅠㅠ 그런데 하나 개선점은 음악 찾는 기능이 생겼으면 좋겠어요!!!!!! 진짜 너무 최고예요 유튜브 🤍,ios
YouTube,love한,2022-03-11 07:14:31+09:00,5,0,다양한정보들을덥하며잘보고잇습니다,ios
YouTube,울트라귀요미,2022-03-11 05:27:35+09:00,5,0,친한친구처럼 너무 좋아용,ios
YouTube,밍과,2022-03-10 23:04:13+09:00,5,0,유튜브 진짜 거의 자기전에 맨날 보다가 자는데요.. 요새 왜 이러나 싶네요 영상 잘만 보고 있는데 갑자기 소리가 안들리더니 화면이 그대로 멈춰요 그래서 화면 눌러봤더니 재생버튼이 뜨더라구요? 왜 지 맘대로 멈추고 또 재생시키면 또 멈추고 이러나요 와이파이 통신상태도 좋고 앱도 삭제했다가 설치해보고 와이파이 기계도 껐다가 켜봤는데도 이러네요 대체 뭐가 문제인가요.. 아이폰 12입니다  그리고 화질설정 진짜 불편해요 고급 눌러서 1080 눌러도 또 다시 들어가면 또 눌러야되고 귀찮아요 예전 유튜브가 그립습니다 ..  영상 보고싶은데 자꾸 맘대로 멈춰서 열받아요 ㅎㅎ 빠른시일내로 고쳐주시면 감사하겠습니다 ( _ _),ios
YouTube,관우운장옹,2022-03-10 22:35:13+09:00,1,0,"앱에서 계정  살수로 삭제하고 바로 복구 했어요 그리고  피씨너 부러우져내서는 구굴 유투브 쥐메일이 되는데  모든 구글 앱에서 로그인이 안먹습니다. 로그인 터치 하면 첫 화면으로 튕겨요. 재시작해도, 다시 깔아도 설정서 매일 계정 구글로 로그인해도  아이폰과 패드애서 모든 구글앱의 로그인이 거부됩니다  도움주세요",ios
YouTube,푸푸~~~,2022-03-10 22:33:19+09:00,3,0,채널 추천안함을 몇번을 했는데도 왜 자꾸 뜨는데 뜰때마다 누르는데,ios
YouTube,chjin990,2022-03-10 20:36:15+09:00,5,0,21세기 최고의 앱,ios
YouTube,dkgksbdnr,2022-03-10 19:37:54+09:00,2,0,설명탭을 누르면 자기 멋대로 화면 상단까지 올라가고 터치도 잘 안 먹네요;,ios
YouTube,내총 ㅠ,2022-03-10 14:47:48+09:00,4,0,보기싫은 채널은 맞춤동영상이나 검색했을때나 안나왔으면 좋겠어요!,ios
YouTube,망고 좋아,2022-03-10 13:04:48+09:00,3,0,업데이트  했느데도 버퍼링 걸림  뭐지? ㅠ.ㅠ,ios
YouTube,_1esss,2022-03-10 12:47:39+09:00,3,0,이번주부터 유튜브 및 유튜브 뮤직 앱에 한번에 접속되지 않고 매번 재부팅을 해야만 접속이 가능합니다. 재부팅해서 앱에 들어가면 심각한 오류가 발생했다고 하는데 원인이 무엇인지 궁금합니다.,ios
YouTube,연희Lisa,2022-03-10 10:52:13+09:00,4,0,재밌긴 한데 야한 영상들이 많이 뜨고 답글에 댓글봇들이 넘 많음ㅇㅇ,ios
YouTube,삐리빠리부,2022-03-10 10:32:05+09:00,4,0,쇼츠가 새로운 동영상은 안나오고 보던것만 나와요 새로고침도 없어서 좀 질려요ㅜㅜㅜ,ios
YouTube,season2k,2022-03-10 10:05:21+09:00,2,0,"설정 들어가서 어떤 상황이든 데이터 상관 없이 무조건 화질 고급 설정까지 했거든요. 근데 오래된 영상도 아닌데 왜 자꾸 480p으로 떠요? 설정을 해놓으면 뭐합니까, 지 멋대로인데. 유튜브 측은 부디 화질 설정 초기 버전으로 돌려두거나 이런 현상들 업데이트 시켜주세요. 그리고 왜 쇼츠는 시청기록 삭제가 안되나요?",ios
YouTube,드라잇어,2022-03-10 08:59:03+09:00,1,0,광고가 갈수록 많아지네요 패치좀 해주세요,ios
YouTube,박일주,2022-03-09 21:53:56+09:00,1,0,유튜브를 시청을 하는데 계속해서 멈춤니다 지우고 깔아보고 핸드폰을 껐다가 켜도 계속 멈춤니다,ios
YouTube,plamodeler,2022-03-09 18:58:49+09:00,3,0,광고 하나쯤은 봐 줄수있는데 skip을 하지 않고 놔두면 다른 광고를 또 한다  기분을 상하게 한다,ios
YouTube,서잼스,2022-03-09 18:38:34+09:00,3,0,광고 땜에 별 3개 ^~^,ios
YouTube,나야나봉띠기,2022-03-09 18:09:22+09:00,5,0,내 인생 상상 못해,ios
YouTube,知恩者常乐,2022-03-09 17:23:05+09:00,5,0,对于我这个小草民来说，Youtube 已经是我生存中，离不开的伴侣。让我去窥测未知的世界。,ios
YouTube,리뷰싷음,2022-03-09 14:47:20+09:00,1,0,광고때문에 성질 버리겠네,ios
YouTube,뚜뚜뚜투빠돌이메롱,2022-03-09 12:49:55+09:00,1,0,유튜브 계정 로그인안되요 프리미엄 환불해주세요,ios
YouTube,자동차 게임 좋아함,2022-03-09 12:45:51+09:00,2,0,광고가 너무 많이 나와요,ios
YouTube,૮ • ﻌ - ა❤️,2022-03-09 12:29:28+09:00,1,0,며칠 전부터 버퍼링 왜이렇게 심해,ios
YouTube,풊,2022-03-09 10:01:51+09:00,5,0,유튜브 어플을 다운로드하는데에도 연령제한이 있나요?,ios
YouTube,냠냠599,2022-03-09 08:17:24+09:00,1,0,이상해,ios
YouTube,스딯373764818,2022-03-08 22:22:15+09:00,1,0,자동재생 기능하나 안되는데 무슨 놈의 업데이트를 했다는건지 이러면 프리미엄의 의미가 있습니까? 돈 쉽게 버네 좋겠다ㅎㅎ ㅎㅎ,ios
YouTube,미소다드,2022-03-08 20:10:08+09:00,5,0,업데이트 이후에 맨위 검색쪽에 있는 탭들이 다 잘안눌립니다..아이폰12미니인데 터치인식이 잘안되요ㅜㅜ 불편하네요,ios
YouTube,아야우노나마내ㅓㅇ우ㅐ머눙,2022-03-08 17:40:00+09:00,1,0,결제를 안 했는데 알아서 결제 되더라고요 취소하면 돈이 다시 들어올까요?? 돈이 나가면 안 되는거라서요 ㅠㅠ,ios
YouTube,은수난방,2022-03-08 16:26:02+09:00,1,0,백그라운드로 실행시 음악 재생목록 자꾸 재생이 안됩니다!! 자꾸 멈춥니다!! 매우 화나요!!,ios
YouTube,환불환불환불해주ᄅᆞ고,2022-03-08 15:04:07+09:00,4,0,한달 무료체험 해보고 좋으면 쓰려고 했는데 결제가 됬어요 취소부탁드려요,ios
YouTube,아니 안쓰는 닉넴이 뭐야,2022-03-08 14:17:01+09:00,3,0,진짜 영상 하나보는데 광고 2개 보라는게 말이 됩니까.. 심한거는 16초 짜리를 두개 붙여놓고 스킵도 못하게 해놨더라구요. 그래놓고 영상보는 중간에 광고가 또 나오면 어쩌자는거죠? 조금 심각합니다.. 너무 불편해요,ios
