APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,이종필,2022-03-27 00:00:00+09:00,1,0,유튜브 대체 플랫폼 나오길 기원합니다.,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,디그다,2022-03-27 00:00:00+09:00,1,0,"유튜브 프리미엄 결제하고 나서 계정 상태가 이상합니다. 전에는 가로 전체화면 모드에서 설정을 누르면 재생속도, 화질, 연속재생 등 모든 메뉴가 떴는데 화질 설정 탭밖에 뜨질 않네요 데이터 초기화를 하면 괜찮아지는데 그것도 한 10분 동안만입니다.ㅋㅋ 프리미엄 결제 안 한 다른 계정으로 로그인해보니 정상적으로 작동하는걸로 봐서는 앱이 아니라 계정문제인 듯 싶은데요. 프리미엄을 쓰는데도 오히려 더 안 좋아지니 좀 화나네요.",android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,늘자유,2022-03-27 00:00:00+09:00,1,0,모바일 영화시청 안되는거 언제 고칠거죠?????,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,뚱뚱,2022-03-27 00:00:00+09:00,1,0,유튜브영여번역은 왜안되나요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,도영김,2022-03-27 00:00:00+09:00,1,0,저화질 없으면5인디,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,문캣과친구들[MOON CAT And Friends],2022-03-27 00:00:00+09:00,1,2,"음원 허락 받아서 그걸로 영상 만들었는데...저작권 신고 먹어서요,,짜증나네요ㅠㅠ",android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김현철,2022-03-27 00:00:00+09:00,5,0,괜찮은...,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,성현호,2022-03-27 00:00:00+09:00,3,0,사용중 정지 되는 현상이 자주 반복 됩니다 해결책 주세요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,정종호,2022-03-27 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김혜진,2022-03-27 00:00:00+09:00,3,0,화질선택이 복잡하게바뀌었고. 선택한 화질이 다음영상에서 적용되지않고 계속해서 설정해야하네요. 고화질도 140화질로 나오기도하는데 개선부탁드립니더.,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,박유선,2022-03-27 00:00:00+09:00,1,0,일하시는거마자요이상한영상만나요경고에요한번더이런일있으면신고ㅡ합니다,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김은숙,2022-03-27 00:00:00+09:00,5,0,재미있고좋았어요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김재현,2022-03-27 00:00:00+09:00,5,0,드래그만으로 영상이동 너무 불편합니다,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,H Soo Lee,2022-03-27 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,깍두기와순대국밥,2022-03-27 00:00:00+09:00,1,88,아니 프리미엄을 결제 했으면 전보다 나아져야하는데 렉이며 조금 보면 렉걸리고 나갔다 들어오면 처음으로 돌아와 렉이 걸립니다. 이게 갤럭시만 그런가 했는데 그럴수도 있다는 생각에 들더군요. 저희 어머니와 동생 아버님께서는 작동이 잘 되시는데 저만 프리미엄이거든요^^.. 이게 뭡니까? 돈 결제한 사람보다 유튜브가 잘 작동이 되요. 돈 더 주는 사람은 만만하게 보이십니까? 처리 부탁드립니다. 이게 지속이 될시 프리미엄을 해지를 할 생각입니다... 광고를 보고 좀더 편히 볼랍니다. 키는데만 1~2분이 아닌 언제 열릴지 모르는 것에 시간낭비...전체 리뷰,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,띠로롱띠링띠,2022-03-27 00:00:00+09:00,1,0,최악,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김상오,2022-03-27 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,서진영,2022-03-27 00:00:00+09:00,5,0,영상들이 많아서 좋아요! 별5개 누르고갑니다~,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,Nate River,2022-03-27 00:00:00+09:00,1,2,"여러분들, 앱 쓰지말고 인터넷으로 보면 끊김현상 없습니다! 이렇게 무능한 앱은 처음 보네요.",android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,처리,2022-03-27 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,조청래,2022-03-27 00:00:00+09:00,5,0,매우사용이편리하고 유용함,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,크림이,2022-03-27 00:00:00+09:00,3,0,맟춤 동영상은 정확히 나오진 않는데 좋은것 같아요! 그리고 커뮤니티 아무나 사용 했으면 해요! 그게 바라는 점이고 영상 올릴때 화질이 안좋아 질때가 있더라고요! 좋게 해주셨으면 해요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,Sarah Park,2022-03-27 00:00:00+09:00,5,1,필요한 정보를 볼수있어 좋다😂🤣,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,Steelletter Iron,2022-03-27 00:00:00+09:00,1,0,최악,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,가은김,2022-03-27 00:00:00+09:00,1,1,전체화면으로영상을보고뒤로 돌아가면 화면이 돌아가서 안 돌아와요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,so say,2022-03-27 00:00:00+09:00,1,1,조가튼 아동용쓰지말란말이야!!! 잠깐 나갔다 들어오면 뒤로가기해야만 재생할수있단말이야!!! 아무튼 안고치면 죽을줄알아 알겠어?!!,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,NEMO,2022-03-27 00:00:00+09:00,1,0,최근 업뎃이후 쇼츠 무한로딩,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,이세라,2022-03-27 00:00:00+09:00,2,0,예전보다 앺이 이상해진 것 같아요ㅠㅠ,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,Changho Kim,2022-03-27 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,he,2022-03-27 00:00:00+09:00,1,0,요즘 숄트 건너뛰기 안되는 거 실화? 60초짜리영상을 다시봐야 보고싶은 장면 볼 수있는데 이거 실홥니까 요즘 유튜브 상황 심각하네요... 실망입니다 광고도 없는 숄츠 무슨이득이라고 건너 뛰기도 없앴는지 저번에는 건너뛰기 잘만 되었는데 무슨생각으로 패치를 한 건지 이해가 안되네요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,이재훈,2022-03-27 00:00:00+09:00,1,0,자막변경이 안돼요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,프로틴,2022-03-27 00:00:00+09:00,5,0,젭이있는유튭버가짱맜음,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,럥,2022-03-27 00:00:00+09:00,1,2,하... tlqkf 적당히 해라,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김선영,2022-03-27 00:00:00+09:00,5,0,영상보기쉅다,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,지애현,2022-03-27 00:00:00+09:00,5,0,재밌는 영상이 만이나와 존내,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,슈바이처반윤서준,2022-03-27 00:00:00+09:00,5,0,완전 재미있어요!!!!!!!!!!!!,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,유우진,2022-03-27 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,조두철,2022-03-27 00:00:00+09:00,1,0,광고 극협한다 구글은 예수님께 칭찬받으려면 광고 없애라,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,윤지,2022-03-27 00:00:00+09:00,5,0,아주 재밌는 영상이 많아서 너무 좋네요^^ Youtube 프리미엄을 쓰니 광고 없어서 너무 쾌적~ ^^ 앞으로도 많은 이용 할게요 ^^ !,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김승겸,2022-03-27 00:00:00+09:00,1,0,그리고 그 동안 ♤♡.,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,izoper log,2022-03-27 00:00:00+09:00,1,1,튕기는거 보관함 렉걸리는 것 좀 쳐고쳐라 이상한거 업데이트 하지 말고 제발,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,장선호,2022-03-27 00:00:00+09:00,1,1,초반 화질 뭐하자는거임??,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,전은진,2022-03-27 00:00:00+09:00,4,0,다는 좋은데 아무것도 안 눌렀는데 일시정지 계속 멈칫하네요... 전화 오는것도 아니고 아무것도 안눌렀는데 계속 일시정지 반복하네요..,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,믱믱이,2022-03-27 00:00:00+09:00,1,2,광고가 이지경인대 노딱 같은 소리 하고잇내,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,어딘가에,2022-03-27 00:00:00+09:00,1,0,쓰지도 않는데 프리미엄 매달 자동결재됨 환불안됨,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,Yoonjung Choi,2022-03-27 00:00:00+09:00,3,0,업대이트오래걸리내요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,최세인,2022-03-27 00:00:00+09:00,1,1,유튜브 볼 때 화면이 돌아갈 때가 있잖아요? 근데 짧은영상 보면서 가로로 돌아갈 때가 있는데 다시 안 돌아와요 짧은영상 볼 때만이 아니라 유튜브 영상 탐방할 때도 화면이 돌아가는데 다시 안 돌아와요 계속 제 폰이 이상한 건가 해서 다른 앱에서 가로로 했다가 다시 세로로 해 봤는데 빠르게 잘 돌아와요 이런 것 좀 고쳐주시면 좋겠네요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김순심,2022-03-27 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,이해나,2022-03-27 00:00:00+09:00,1,0,왜 자꾸 영상이 재생이 안돼나여?,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,성보리심,2022-03-27 00:00:00+09:00,5,0,잘못햇어 그랫어요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,무무,2022-03-27 00:00:00+09:00,1,0,144p 개같네진짜,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,마법magic,2022-03-27 00:00:00+09:00,1,3,제발 작작 좀 하세요. 쓸데없는 업데이트 진짜 하지 좀 마세요 계속 튕기고 진짜;; 일 안하는 새끼들,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,우후훗,2022-03-27 00:00:00+09:00,1,0,상태바가 사라져서 불편하네요 전버전으로 돌아감요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,윤지,2022-03-27 00:00:00+09:00,2,0,갑자기 검색기록이 안지워지고 광고가 너무많이나와요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김태준,2022-03-27 00:00:00+09:00,1,1,아니 요즘에 더 빡쳐짐 ㅡㅡ제일 빡치는건 영상 시작할때 화질이너무 낮음......그리고 싫어요표시숫자는 왜 비공가처리인데 이럴꺼면 넷플보는게 나음,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,검성고길동,2022-03-27 00:00:00+09:00,1,0,전체화면하여 가로로 보다가 긴급재난 문자 같은게 오면 세로화면으로 고정되어 끄려고해도 안되고 결국은 전원 껐다켜야 꺼지네요...,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,hanna Choi,2022-03-27 00:00:00+09:00,2,0,편리하고 좋지만 약간의 불편함이 있읍니다.,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,서영빈,2022-03-27 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김영훈,2022-03-27 00:00:00+09:00,1,0,충전기 꽂든 안 꽂든 영상이 자꾸 멈추니까 짜증나네요. 볼 수 없잖아요ㅠㅠ,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,토성인,2022-03-27 00:00:00+09:00,4,1,백그라운드 재생이 됐다 안됐다 하는데 왜그런거죠,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김도현,2022-03-27 00:00:00+09:00,1,0,"영상 재생시 어플 멈춤, 보관함 진입시 멈춤, 듀얼스크린 사용시 여러 오류 발생. 커뮤니티 불가. 탭 차별 너무 심하네요. 삼성이랑 시계만들때 오류나 좀 수정하십쇼",android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,You You,2022-03-27 00:00:00+09:00,5,0,いね,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,신동진,2022-03-27 00:00:00+09:00,1,1,"유튜브가 좋긴 좋은데 말이죠.. 핸드폰이 않좋은 것도 아닌데 렉걸리고, 끊기고, 화질 떨어지고. 이거 일 안해요!? 왜 이런거죠? 유튜브 프리미엄 구매 예정인데요. 아무리 리뷰를 봐도 별로라하네요. 그래서 구매 안하려고요. 제발 일좀합시다..",android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,결과는 황홀 그자체,2022-03-27 00:00:00+09:00,4,0,영상 목록에서 오래된 영상을 볼수 있는 필터가 다시 생겼음 좋겠어요!!,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,호수호수,2022-03-27 00:00:00+09:00,3,0,아이폰 쓰다가 넘어왔는데 왤케 잔렉이 많이 걸릴까요... 댓글창이나 영상목록 스크롤 올리는것도 뚝뚝 끊기고 영상도 잔렉이 있음 인터넷도 KT 제일 빠른 거 써요 ㅠㅠ 프리미엄 이용자입니다 진짜 이것 때문인가,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,구독안하면 니집에서 번식함,2022-03-27 00:00:00+09:00,1,2,왜 계속 영상보는데 튕기냐 분발해라,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,콩팥,2022-03-27 00:00:00+09:00,1,1,버그 많고 렉이 많음..,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,jm j,2022-03-27 00:00:00+09:00,2,4,요즘 영상볼때마다 버퍼링 왜계속 걸리냐고 와이파이 4칸인데 혹시몰라 데이터 키고 봐도 똑같네...,android
