APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS,TITLE,id
YouTube,현우,2022년 2월 8일,1,25,광고 너무많아요. 이제 그냥 앱을 들어가기가 겁나네요. 프리미엄도 부가세익 까지 10450원인데 너무 비싸요 영상보고 즐기는게 잘못됬행동이 되버렸네요. 짧게는 6초 들어가는 광고에 왜 스킾을 넣는지 모르겠어요 어짜피 다봐야하는건데 자꾸 위피하고 이상한 하쿠나 그런거 보기싫은데 안올려주심 안되요 그리고 저가 차를 조금 검색해서 보면 무슨 차어플광고 까지 넣어버리고 15짜리 넣고 영상중간에 보다가 광고때문에 짜증나서 그냥 딴거 보고 욕나오고 그냥 꺼요 너무 심해요. 돈없고 이런 사람들은 그냥 광고나 봐라는 것 같은데. 적당히 넣어야죠 ...전체 리뷰,android,non-title,
YouTube,Irene Park,2022년 1월 30일,1,44,"프리미엄 이용중인데 인내심 테스트하는 것 같아요. 렉 걸려서 끊기는 건 기본이고, 다른 분들 리뷰처럼 쇼츠 영상도 처음 재생하면 소리가 안 나와서 다시 재생해야 함. 무엇보다 음악이나 asmr 들으려고 영상 재생한채로 화면 끄면 몇분 있다가 재생이 멈춥니다. 이럴거면 왜 결제한건지....",android,non-title,
YouTube,허니,2022년 2월 12일,1,9,동영상 볼려고 하면 자동이 480P으로 되있어서 화질을 일일이 바꿔야해요 그리고 1080P 화질로 변경을 하게 되면 버퍼링이 자주 걸리네요 사람 인내심 테스트 하는것도 아니고 가끔가다 2150P 영상 몇개가 있어요 2150P 영상 신기하다 함 봐볼까? 해서 틀면 버퍼링이 너무 너무 심해서 뭘 보질 못 하겠어요 개선좀 많이 해주세요...,android,non-title,
YouTube,헤이하이즈,2022년 1월 31일,1,27,"저 진짜 유튜브 잘 사용하고 있었는데 몇일 전부터 쇼츠 기능이 사라져 있었습니다. 네, 하루 전까지만 해도 멀쩡했던 기능이 다음 날 보니 다시 탐색으로 바뀌어 있더군요. 혹시 다시 바꿨나 싶은 마음에 가족들꺼 다 확인해 봤지만 가족들은 잘만 됩니다. 그래서 핸드폰 몇 번이나 다시 시작해도 그대로네요. 하... 정말 저만 그런 것일 수도 있는데 진짜 방법이란 방법은 다 써도 되지 않는군요.",android,non-title,
YouTube,그모라그러져?,2022년 2월 12일,1,146,유튜브 재생바를 터치로도 좀 되게 해주세요. 매번 드래그하기 힘들어요. 너무 불편해요.랜덤으로 크기가 커지니 제대로 즐길수있겠습니까..ㅡㅡ 아 그리고 재생목록 영상 누르면 왜 자꾸 맨위쪽 영상으로 뜨는거죠? 매번 그동영상 위치까지 스크롤하는거 불편해요 동영상 순서도 제대로 안알려주고 한곡반복재생은 어디갔죠? 그리고 재생을 넘기려고 5초 빨리감기하니까 왜 5초전으로 되돌아가는겁니까. 유튜브 채널에 들어가면 왜 정렬 기준에 오래된 동영상순은 없앤거죠.. 그리고 정렬기준도 어떤 채널은 있지도 않고. 엄청 불편하네요,android,non-title,
YouTube,명노희,2022년 2월 9일,3,0,요즘에 렉이 정말 심합니다. 그리고 가끔은 화면이 다 깨져서 영상을 볼수가 없습니다. 제 예전 폰이 사양이 안좋았는데 그 폰으로도 잘 봤었습니다. 근데 이제 폰 사양은 훨씬 더 좋아졌는데 원활한 시청이 되지 않는다는건 제 사양문제가 아니겠죠? 한시라도 빨리 고쳐주셨음 합니다.,android,non-title,
YouTube,믹스킴의방,2022년 1월 27일,2,212,"예전 그대로, 돌아갔으면 하네요. 무분별한 광고가 제일 문제인거 같네요. 유튜브라는 앱 자체의 시청연령대가 다양할텐데, 초등학교 입학안한 어린아이들도 있겠죠. 근데 그런아이들에게 선정적인 광고를 접해준다는거 자체가 문제라고 생각이되네요. 그런 광고자체를 유튜브에서 승낙해서 내보낸다는거 자체도 좀 의아하네요. 또.. 앱개발자의 심정은 이해기 갑니다만.. 똑같은 광고를 계속 내보내는것 또한 문제가 있다고보네요. 활 광고, 고블린광고 등.. 어쩔때는 매우짜증나고 불쾌한 광고입니다. 또 예전에는 불륜을 스토리로하는 집수리게임도 있었고요. ...전체 리뷰",android,non-title,
YouTube,김서연,2022년 2월 13일,1,0,어플은 업데이트를 거치며 더 발전하는거 아니었나요? 왜 유튜브만 점점 구시대로 돌아가나요? 화질설정이 항상 360p라서 늘 설정에 들어가 바꿔야하고 광고 오져요 진짜 7초짜리 영상인데 광고가 15초가 나와요;; 보니까 저만 이런게 아닌것 같던데 유튜브는 어플을 사용하는 사람들의 의견은 듣지 않는건가요? 많은 사람이 불만에 쌓여있는데 무언가 바뀌어야하지 않을까요?,android,non-title,
YouTube,dreamt,2022년 1월 27일,1,179,"부적절한 광고 및 관련성이 없는 광고가 자주 떠 항상 주기적으로 ""이 광고 그만 보기""를 이용해 없애곤 하는데 소용이 없습니다. 몇번을 해도 또 뜨게 할 거면 왜 만들어놓은거고, 취향에도 안 맞는 광고들만 계속 올리시는 거에 대해 불만이 많습니다. 특히나 그렇게나 부적절한 광고들은 왜 허용을 하시는지 모르겠네요. 리뷰 삭제하셔도 계속 올릴 것이니 맘대로 하십쇼.",android,non-title,
YouTube,애플apple,2022년 2월 8일,1,474,옛날만 해도 광고가 별로 없었는데 요즘은 1영상 1광고라 느낄 정도로 광고가 심해요;;;스킵이라도 있으면 괜찮은데 스킵도 없고 영상길이는 쓸데없이 긴 광고들이 너무많아요... 제발 광고 좀 줄여주세요 그리고 화질이 480p로 자동설정 되는데 이거 엄청 불편합니다;;;빨리 고쳐주세요..추가로 튕김현상과 렉 문제도 빨리 개선해주세요..전부터 계속 이러는데 짜증나죽겠네요,android,non-title,
YouTube,사람,2022년 2월 13일,1,0,유튜브 보는데 갑자기 영상 멈추더니 버퍼링 생기고 앱이 튕겼는데 다시 들어가보니까 예기치않게 종료 되었다는데요.. 와이파이 빵빵하고 폰 문제도 없어요.. 근데 자꾸 랙걸리고 이런식으로 반복 되더라구요..이건 고쳐졌으면 합니다..,android,non-title,
YouTube,김연희,2022년 2월 14일,5,0,일단은재미있는영상이있어서정말좋습니다근데그러면재미있을것같아요실시간에서 [시스템]:○○님이나가셨습니다 [시스템]:○○님이실시간에들어오셨습니다 이러면정말재미있을것같아요,android,non-title,
YouTube,손병인,2022년 2월 1일,1,75,"멤버쉽 상태에서 결제수단 업데이트를 하라고 하는 주제에 카드를 가려받네요. 백업 결제수단 업데이트도 사용할 수 없는 카드번호라며 거부하고. 더 어이가 없는건 멤버쉽 취소하고나서 다시 시도할때 쓰면 또 멀쩡히 받아들인다는 겁니다. 전에도 언급했지만. 완벽하게 운영하라고는 하지 않아도, 결제 관련해서 문제가 일어나지는 않게 해달라고 했죠. 그런데 아직도 안고쳤네요. 별점하나 더 깎겠습니다. 축하합니다. 사실상 0점이네요. 이쯤되면 여러분들의 서비스에 정말 문제가 없는지 진지하게 고찰해보시기 바랍니다. 결제수단 관련해서 저런 웃기지도 않...전체 리뷰",android,non-title,
YouTube,오진경,2022년 1월 27일,2,39,최근들어 영상 시청 중에 버퍼링이 조금씩.. 조금씩 점점 더 자주 빨리 걸리다가 아예 멈춰버린 뒤에 유튜브 어플 자체가 튕기는 현상이 많아졌네요.. 거의 하루 한번 많게는 두세번 이러는데 프리미엄으로 한달에 거의 만원을 내고 유료로 사용하는 데 이런 불편이 생기니 기분이 썩 좋진않습니다... 지금은 유튜브가 거의 일상이 되어버린 시대라 어떻게하든 볼거 아니까 대충해야지 식인가요.. 오류가 생기면 바로바로 고쳐주셨음 합니다,android,non-title,
YouTube,건아들,2022년 2월 12일,1,3,"와이파이가 5바 임에도 불구하고 영상을 틀면 해당 영상이 나오지 않습니다.. 그리고 4바 와이파이 상태로 영상에 들어가면 검은 화면이나 초록 화면으로 뜹니다... 유튜브 운영 자꾸 이런식으로 할겁니까? 계속 랙걸리고 지 멋대로 유튜브 정지 되고 튕기고, 제발 똑바로 운영하세요..",android,non-title,
YouTube,작은 불씨,2022년 2월 11일,1,61,"장점:재밌는 영상 단점:오래하면튕,스크롤 내려가는 버그,아동 동영상 작게 안됨,서버 터짐,스팸댓글,욕이 난무하는 댓글창,성적인 광고,버그 허점,오류,화질 자동으로 않좋아짐,지들은 성적인 광고 넣으면서 노란딱지는 붙임,불펌,채널이 뜨지 않는 버그가 있다는데 소형 채널이면 아무도 몰랐을거임,싫어요 비공개",android,non-title,
YouTube,29WA22송주영,2022년 2월 2일,1,17,"매달 만원이상씩 프리미엄 결제해 쓰고 있는데 하루에도 5번정도씩 렉 걸려요.. 돈을 저만 내는 것도 아니고, 저만 이런 문제들이 발생하는 것도 아닌데 최소한 오류수정은 해주셔야 하는 것 아닌가요.. 앱 중지도 너무 빈번하게 일어나요. 그렇다고 앱삭제 했다 다시 깔아도 변하는 건 하나도 없고요.",android,non-title,
YouTube,퍼징울프1,2022년 2월 13일,3,0,전체화면시 화면 비율 좀 맞추었으면 좋겠습니다. 세로로 긴 휴대폰은 화면이 맞지 않습니다. 단순히 확대 말고 딱 맞추었으면 좋겠습니다. PC버전은 모니터가 세로로 길든 짧든 전체화면을 하면 화면을 꽉 채우지만 모바일은 작개 나오는 건 이상합니다. 레터박스가 너무 거슬립니다.,android,non-title,
YouTube,예은,2022년 2월 14일,3,0,음.. 나쁘진 않아요 유튜브에 동영상도 올릴수 있고 다른분들의 영상도 볼수 있어서 좋네요. 유튜브가 있어서 심심하진 않을거같아요. 근데 중간에 렉도 걸리고 막 오래사용하면 진짜 렉이.. 좋료할수가 없네요 (╥_╥),android,non-title,
YouTube,당근,2022년 2월 14일,1,29,업데이트 하니까 좋아지긴 커녕 없던 오류가 생겼네요 일을 하기는 하나? 영상을 틀면 그 전에 봤던 영상의 화면이 현재영상이랑 겹치면서 겁나 깨지고 지직거리는 화면이 나옵니다. 좀 징그러울 정도예요. 소리는 멀쩡히 잘 나오는데 왜 영상이 이럼? 좀 고쳐라,android,non-title,
YouTube,yooihn,2022년 2월 3일,1,47,"1점도 아깝다!!! 이제는 전체 화면 광고까지 하는걸보니 구글이 구골드가 됐구나 업데이트하며 검증은 하느니 안드 5.0에서는 매번 업데이트를 삭제하고 다시 업데이트해줘야 실행이되네, 좋아요를 눌러도 표시가 잘안되는 경우도 있고... 구글이 예전 같지 않아 실망 그 자체",android,non-title,
YouTube,클라라,2022년 2월 8일,1,284,"헐! 11초짜리 광고가 시작에만 두개씩???? 진짜 대단한 앱이네요... 외이파이는 4칸인데...너무 잘돌아가는데 댓글창만 키면 렉이 오지게 걸려요...폰 기종도 최신거 쓰는데.. 진짜 5초에 띡띡 틀어지는 정도로 렉이 심하게걸려요 애초에 댓글 로딩도 오래걸리고.. 굳이 댓글 안봐도 렉 꽤많이 걸립니다.... 그리고 광고환경 설문조사도 자주 하시는데..광고가 적어도 5초인 광고가 2개씩 나오는거 자체부터가 이미 광고환경이 좋다고 할수없다고 생각하고, 예전처럼 5초광고 하나씩 넣어주시면 안되는걸까요? 옛날엔 유튜브 너무너무 편하게 잘...전체 리뷰",android,non-title,
YouTube,_레쇼밍,2022년 2월 8일,1,240,"1. 업데이트로 오히려 불편하게 UI를 바꿈 2. 별 이상한 광고들 관리도 안하면서 광고 수 늘리고 스킵도 못하게함 3. 댓글창 관리 안함 갈수록 난리 나고있는데 4. 쇼트도 관리안함 불펌, 광고, 같은 영상 계속 올려서 구독자 모으고 판매하는 계정들이 너무 많음 제발 조치를 취해주세요.",android,non-title,
YouTube,손아림,2022년 1월 30일,1,30,진짜 다른건 다 좋은데 댓글이 안달려요.. 좋아요랑 다른 기능은 멀쩡한데 신고당한것도 아니고 와이파이 불안정한것도 아니고 차단당한것도 아니고 문제가 없는데 댓글 단지 10초쯤된 후 새로고침하면 사라져있어요(최신댓글 눌러서 확인해봤어요) 그래서 유튜브나 지식인에서 추천해주신 데이터 삭제하고 기다리기 다른 구글계정 다 삭제하기 해봤는데 그대로에요..저말고도 이런현상 겪는분 많은 것 같은데 이에 대한 해결방안을 알려주셨으면 좋겠습니다.,android,non-title,
YouTube,아키,2022년 1월 28일,2,7,얼마전부터 계속 자막활성화를 안했는데 자막이 마음대로 켜지네요 자막끄고 하는것 때문데 조금 짜증납니다 설정에는 분명 활성화 끄기 되어있는데 왜 이러는건가요? 그리고 숏츠영상에서 원치않는 채널추천 안받는거 어쩔때는 나타나고 어쩔때는 없고 하려면 하고 하지 않으려면 하지 마세요 업데이트 때문인지 모르겠지만 몇몇 서비스로 인해 스트레스 받아요 로딩한번 걸리면 제대로 실행이 안되서 어플껏다 다시 켜야 하고 흐름은 흐름대로 끊기고 요즘 왜이리 관리를 안하는거죠?,android,non-title,
YouTube,응애 난 애기 토윤,2022년 2월 7일,1,16,"썸내일좀 확인할려는데 영상이 자동 재생되서 썸내일 확인도 못 하고, 영상 올릴때마다 계속 올라가니까 영상을 내릴수도 없고, 유튜브 망하고있네요 그리고 쇼츠 실수로 내려서 그 긴 영상을 처음부터 다시보기도 힘드네요. 이제는 광고 건너 띄기도 않나오네요ㅡ.ㅡ",android,non-title,
YouTube,감자의하루,2022년 2월 11일,4,0,360° VR 지원 영상의 경우 손가락으로도 화면 방향을 전환하며 볼 수가 있는데 최근 생긴 화면을 길게 눌러 영상 시간을 당기는 기능이 같이 작동해서 화면을 돌려볼 때마다 자꾸 간섭이 생깁니다. 360° 영상을 볼 땐 화면을 길게 눌러 영상 시간을 당기는 기능이 비활성화 되게끔 해주면 좋을 것 같네요.,android,non-title,
YouTube,규헌정,2022년 1월 30일,1,126,광고가 너무 무분별하고 오류도 너무 심함... 적어도 유튜브 프리미엄으로 돈 받고 할꺼면 오류라도 해결해야되는거 아닌가..? 영상 시청 도중 갑자기 유튜브가 강제종료 되는건 일상이고 검색 페이지고 마음데로 넘어가는 오류까지.. 진짜 대단들하다,android,non-title,
YouTube,bigby,2022년 2월 5일,1,52,유튜브 음성 검색을 할때 검색결과를 읽어주는 TTS (Text to Speech) 기능을 끄는 방법이 어디에도 없습니다. 휴대폰 자체에서 읽어주기 기능을 끄고 휴대폰 옵션에서 Google TTS를 사용 중지까지 했는데 불구하고도 음성 검색을 했는데 읽어주기 기능이 나오는건 무슨 생각으로 업데이트를 하는겁니까? 검색 결과 읽어주기 끄기 옵션도 새로 만들어 주세요.,android,non-title,
YouTube,문가희,2022년 1월 29일,4,8,이거 넘 좋아요! 게다가 재생목록을 그대로 제가 가질수 있단데 하지만 재생목록을 가져온 뒤 이겅 제가 어떻게 할수가 없어요 ㅠㅠ 제가 영상이 너무 많아서 이제 이 영상보면 재생목옥에 없애고 다음꺼보고 잘시간돼면 자고 일어나서 이게 재생목록보는 그런 생각으로 이걸 이제 제 재색목록으로 등고 왔어요 안돼요..... 3000개가 넘는 재생목록인데 이걸 누가 하루만에 봐요.... 뭔가 가져오면 자기 맘대로 할수 있게 해주세여 ㅠㅠ,android,non-title,
YouTube,R G,2022년 2월 12일,5,0,속도(배속) 기능 알람 시간 정하는 기능처럼 숫자 하나하나씩 정할 수 있는 기능이 생겼으면 좋겠어요. 부탁드립니다🙏 최근에 그런 기능이 없어서 저에게 맞는 영상 속도를 맞추는데 어려움이 있는 걸 알게 되었네요😀,android,non-title,
YouTube,김민수,2022년 2월 4일,4,8,많은 사람들이 사용하지만 어제(2월 3일)부터 갑자기 잘되던 유튜브가 심할정도로 로딩이 되고 있습니다 원래는 1080화질로 해도 렉없이 잘 됐는데 영상을 틀면 480화질 이하로 되고 780만 돼도 영상이 안나오네요 물론 쇼츠도 마찬가지입니다 쇼츠는 화질조정을 어떻게 하는지 모르겠지만 항상 높게 나오던 화질이 낮게 나오고 있습니다 빨리 고쳐주시면 좋겠네요,android,non-title,
YouTube,오나경,2022년 2월 2일,1,283,"유튜브 요새 왜 그러는건가요? 불편한 점이 한두개가 아닙니다. 첫번째는, 광고가 너무 많이 나온다는 점입니다. 유튜브가 광고로 돈을 번다는건 아주 잘 알고 있어요. 근데 아무리 그래도 10분 짜리 영상에 1분짜리 광고 3개를 넣어주는것은 너무 놀부 심정 아닌가요? 게다가 광고를 넣을려면 적절하게 넣던가요, 왜 성과 관련된 부적절한 광고도 넣으시는거예요? 만 12세이상이 아니라 만18세죠 이정도면. 두번째는 화질이에요. 동영상 하나를 볼때면 그 동영상 화질이 360p이에요. 일일이 높이는것도 짜증나구요. 누구 혈압 테스트해요? 옛날엔...전체 리뷰",android,non-title,
YouTube,나나나,2022년 2월 9일,1,0,이젠 15초 짜리 광고도 다 봐야 영상 볼수 있는 유튜브. 전에는 노란색줄로 광고 표시라도 해서 없애거나 미리 광고보면 그만이였는데 이젠 표시도 안보여서 영상 잘보다가 광고나와서 욕나오게 만듬. 이젠 유튜브도 돈에 미쳐서 2개는 봐야하고 다 15초 짜리라 못해도 30초씩은 봐야 영상 볼수 있음. 이러다 심폐소생술 찐으로 필요한데 어케하는지 기억안나서 유튭 찾다가 쓰잘때기 없는 광고 30초에 사람목숨 날아가면 어카지 라는 생각까지 들정고로 빡침ㅋㅋㅋㅋㅋ 이러다 1분짜리 영상도 다봐여 영상 스킵 가능해져서 어케든 프리미엄 결제하게 만들...전체 리뷰,android,non-title,
YouTube,62.6F,2022년 2월 5일,2,68,동영상 자체에는 오류가 없는데 랜덤으로 다른 영상 눌렀을 때 갑자기 초록색으로 띄어지면서 볼 수 없을 정도로 잦은 오류가 생기네요. 전에 없었던 업.데.이.트. 이후에 말이죠... 제발 필요치 않는 업데이트는 자제했으면 좋겠습니다..,android,non-title,
YouTube,수박,2022년 1월 30일,3,11,쇼츠영상중간중간에 광고가뜨는데 이건 대놓고 돈벌겠다는의도가 눈에보이는데 뭐죠? 그러면 차라리 유튜버들에게 자유롭게 영상을 올리수있게 해주시죠 그 어떠한영상을올려도 노란딱지 빨간딱지 안붙이고 정지안먹이고 등등 다양하게 자유를주면 유튜버들도 노딱때문에 눈치보면서 올릴영상도 못올리는일도 없고 마음껏올리면 우리도 유튜버들이 못올렸던것들도 볼있고 그나마 순기능? 역할하겠는데요? 그러면서 유튜브측에는 광고로 돈을벌고 무작정 광고만 붙이지마시고 우리들 전체한테도 이득을 주란말씀입니다,android,non-title,
YouTube,문태종,2022년 1월 26일,1,14,"유튜브 프리미엄 사용한지 2년 넘었나? 그정도인데 진짜 너무 최악이네요 안드12 ONE UI 4.0 업뎃 한 이후로부터 그 전까지는 바로 다른앱으로 넘어가거나 실행중인 앱 창으로 들어가면 PIP 화면이 안뜨더군요. 오로지 홈화면으로 넘어가야만 PIP화면이 뜹니다. 그리고 다른 앱 하다가 다시 유튭 들어가면 자꾸 유튜브 홈화면으로 돌아가지고... 영상 보다가 댓글목록 보면 영상 뚝뚝 끊기는건 뭐 거의 2년째 되어가는 증상이라 그러려니 합니다.. 또, PIP창 두번 클릭하면 원래 앱이 켜져야 정상인데 화면만 커지고 앱으로 안들어가지네요...전체 리뷰",android,non-title,
YouTube,코코,2022년 2월 12일,1,0,구독자수는 오늘부터 인식도 안되고 줄어드는 사이트 생기고 글은 수정하거나 지울수 있다고 써있더니 갑자기 기능에서 사라져서 뜨지도 않고~ 요즘 유튜브와 구글 왜 그러세요. 🤣 어플 오류 너무 심하네요.,android,non-title,
YouTube,얆얆쩝쩝,2022년 2월 4일,2,61,유튜브 쇼츠는 왜 뒤로가기 했을 때 메인화면으로 돌아가나요? 굉장히 불편하네요. 그리고 가끔씩 댓글창으로 화면을 내리려고 해도 위로 올라가는 현상이 발생하는데 이건 도대체 언제 고치실 생각인건지... 몇년 된거 같은데 개선이 없네요.,android,non-title,
YouTube,채영tv,2022년 2월 10일,2,0,하....재미있긴하지만..(원래는 제가 정말 좋아하는 앱 이었어요) 그런데 요즘 이상한 광고 너무 많이 나와서 싫습니다. 이런걸 잠깐이라도 스쳐서 본사람도 그것 때문에 힘들거라는 생각을 해주셨으면 합니다.,android,non-title,
YouTube,홍예진,2022년 2월 11일,3,0,"아니""새 재생목록""만들데"" ""모두 선택하기""만들어 주세요. 하나식 선택하는거 힘들어서요. 그러니까 만들어주세요. 그리고""새 재생목록""정리하기. 도 만들어주세요. ""새 재생목록""을 만이 만들어서. 그러니까 이렇게 업데이트 해주세요. 최데한 빨리요.알겠죠?",android,non-title,
YouTube,박현진,2022년 2월 12일,1,43,이상한 기능 좀 그만 넣고 주요채팅이나 좀 없애줘요...😭😭😭 아니.. 짧은 영상만 보면 왜 반만 보이며 그 옆엔 좀 전에 봤던 광고가 나오고 있는거죠? 제가 보고싶은건 보려고 했던 짧은 영상이지 좀 전에 봤던 광고가 아닌데요.,android,non-title,
YouTube,Houston Kim,2022년 1월 31일,1,17,버벅거리는게 요즘들어 조금 심하네요 영상도 끊기고 ui도 계속 전환하는 과정에서 버벅거리는게 아무래도 개선이 필요할것 같습니다 갤럭시a9 pro 사용중입니다. Premium 쓰고있어요 갤럭시 노트 20 ultra 에서도 비슷하네요 하드웨어 스펙때문인가도 의심했는데 그건 아닌거같고 일단 개선이 필요해보입니다,android,non-title,
YouTube,Jean,2022년 2월 5일,1,18,"1. 영상 댓글에 프로필 사진이 너무 작아졌습니다. 쇼츠 댓글은 정상적인데 말이죠.. 2. 30분만 영상봐도 막 끊기고 렉걸리고 그러다가 튕깁니다 가끔씩도 아니고 너무 자주 튕겨요... 3. 댓글 정렬순에 ""오래된 날짜순""추가해주세요...",android,non-title,
YouTube,구교빈,2022년 1월 27일,3,12,유튜브 다 좋긴 한데... 유독 댓글 버그가 좀 있는거 같네여... 제가 개인적인 취미로 유튜브 영상 업로드 하는데 댓글 보면 항상 누가 달긴 달았는데 누가 달았는지 안보이는 버그가 자주 일어나는거 같습니다... 그리고 제가 댓글 달고 새로고침 다시 하고 보니 댓글이 또 사라져있구요... 댓글 버그 좀 고쳐주세요. 부탁드려요...,android,non-title,
YouTube,현빈,2022년 1월 30일,2,115,"유튜브는 재밌긴 한데 렉이 너무 많이 나와요 유튜브 렉 해결방법 찾아도 결국에 렉이 자꾸....렉이랑 유명 유튜브 영상에 댓글에서 자꾸 뭐 사과TV, 애플TV 계속 도배만 헤서 극혐이에요 그런 야한 봇들 (?) 신고 쉽게 할 수 있게 만들어주셨으면 좋겠고요 또는 렉도 줄이면 좋겠습니다. 이 두 가지만 해결이 된다면 다시 5점이나 4점 드리겠습니다. +제발 싫어요 버튼 부활해주세요 +아까는 말 실수였습니다 이유가 업데이트가 안해서이기 때문입니다....;;;;",android,non-title,
YouTube,김도환,2022년 2월 13일,5,0,이건 뭐 재밌는 앱이에요 제가 좋아하는 영상도 볼수있고 필요한 영상도 검색만 하면 나오고 있네요 근데 아쉬운 점은 광고가 많이 뜨네요 광고가 않뜰려면 유튜브에 가입해야되서 돈낭비입니다 여러분은 절대로 가입하지 마세요,android,non-title,
YouTube,월화,2022년 2월 12일,1,0,영상이 1~2초 간격으로 끊기고 다시 재생되고를 반복해서 뭘 볼수가 없어요ㅋㅋㅋ 항상 이러는데 뭘 바라는것도 없어져버림ㅎ 사람들이 의견 많이 달면 뭐함 몇년째 영상 재생부터 제대로 되질 않구만...,android,non-title,
