APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS,TITLE,id
오딘: 발할라 라이징,김기남,2022년 3월 5일,1,0,갤럭시 점프에서는 오딘 플레이가 안되나요?? 접속이 안되요TT,android,non-title,
오딘: 발할라 라이징,김태규,2022년 3월 4일,5,0,간만에 재미있는 겜,android,non-title,
오딘: 발할라 라이징,Jin Won,2022년 3월 4일,4,0,재미나요,android,non-title,
오딘: 발할라 라이징,신대철,2022년 3월 4일,5,0,오딘 죄고의 게임...굿,android,non-title,
오딘: 발할라 라이징,강웅진,2022년 3월 4일,2,0,너무너무 현질유도입니다 버그도 많구요,android,non-title,
오딘: 발할라 라이징,박태,2022년 3월 4일,5,0,함께해요...,android,non-title,
오딘: 발할라 라이징,대한민국,2022년 3월 4일,5,0,굿굿,android,non-title,
오딘: 발할라 라이징,양종범,2022년 3월 4일,5,0,굿,android,non-title,
오딘: 발할라 라이징,박용민,2022년 3월 4일,5,0,ㅁㅅᆢ기ㅣㄴㄸ,android,non-title,
오딘: 발할라 라이징,윤승민,2022년 3월 4일,5,0,중독조심,android,non-title,
오딘: 발할라 라이징,진수킴,2022년 3월 3일,5,0,제미짐,android,non-title,
오딘: 발할라 라이징,정지용,2022년 3월 3일,1,2,아니 이거 게임 재밌어서 잘하고있는데 갑자기 카카오 인증하래서 했다가 몇번 틀렸는데 이제 아에 안뜨는데요? 운영자님 인증하려고 들어가도 로그인하신 회원 정보와 본인인증 필요 계정이 일치하지 않다고만 뜨고 첫 인증 화면이 안떠요 일단 그래서 삭제 했거든요?몇번 다시깔아서 해도 안되고 하...저 다시 하고싶으니까 이거좀 조치좀 해주세요,android,non-title,
오딘: 발할라 라이징,이성국,2022년 3월 3일,5,0,꿀잼게임,android,non-title,
오딘: 발할라 라이징,안칠현,2022년 3월 3일,5,0,케릭이이쁘다,android,non-title,
오딘: 발할라 라이징,박승기,2022년 3월 3일,4,0,할만하네요,android,non-title,
오딘: 발할라 라이징,V커,2022년 3월 3일,5,0,굿,android,non-title,
오딘: 발할라 라이징,장성원,2022년 3월 3일,5,0,좋음,android,non-title,
오딘: 발할라 라이징,이건우티비,2022년 3월 3일,5,0,굿,android,non-title,
오딘: 발할라 라이징,Mingu Kang,2022년 3월 3일,5,0,잘 만든 게임임. 갓딘~,android,non-title,
오딘: 발할라 라이징,김성호,2022년 3월 3일,5,0,좋아요,android,non-title,
오딘: 발할라 라이징,이성우,2022년 3월 3일,5,0,너무좋아요,android,non-title,
오딘: 발할라 라이징,김승두,2022년 3월 3일,5,0,잼있다,android,non-title,
오딘: 발할라 라이징,김봉현,2022년 3월 2일,5,0,굿,android,non-title,
오딘: 발할라 라이징,문채패밀리,2022년 3월 2일,3,0,경험치 얻으려면 반복되는 스토리가 지루함,android,non-title,
오딘: 발할라 라이징,정영복,2022년 3월 2일,5,0,편하게 할수있어요,android,non-title,
오딘: 발할라 라이징,류철민,2022년 3월 2일,4,0,각인 개선좀 해주시죠 같은 클래스끼리는 각인 공유하게 해주세요. 리세하시는분들이라면 다 공감하실꺼라 생각합니다 각인 공유하라 공유하라,android,non-title,
